AT,PHOT,WTOF,WTON,HROR
2019-08-05 06:00:00,0.271,0,0.0163,0.668217200036
2019-08-05 07:00:00,0.36200000000000004,0,0.0168,0.668217200036
2019-08-05 08:00:00,0.413,0,0.0106,0.668217200036
2019-08-05 09:00:00,0.44799999999999995,0,0.0107,0.668217200036
2019-08-05 10:00:00,0.466,0,0.0136,0.668217200036
2019-08-05 11:00:00,0.483,0,0.0151,0.668217200036
2019-08-05 12:00:00,0.485,0,0.0153,0.668217200036
2019-08-05 13:00:00,0.42200000000000004,0,0.0166,0.668217200036
2019-08-05 14:00:00,0.312,0,0.019,0.668217200036
2019-08-05 15:00:00,0.19699999999999998,0,0.0214,0.668217200036
2019-08-05 16:00:00,0.106,0,0.0233,0.668217200036
2019-08-05 17:00:00,0.031,0,0.0388,0.668217200036
2019-08-05 18:00:00,0.0,0,0.0846,0.668217200036
2019-08-05 19:00:00,0.0,0,0.1852,0.668217200036
2019-08-05 20:00:00,0.0,0,0.2633,0.668217200036
2019-08-05 21:00:00,0.0,0,0.2564,0.668217200036
2019-08-05 22:00:00,0.0,0,0.2489,0.668217200036
2019-08-05 23:00:00,0.0,0,0.2404,0.668217200036
2019-08-06 00:00:00,0.0,0,0.2125,0.641894732797177
2019-08-06 01:00:00,0.0,0,0.1821,0.641894732797177
2019-08-06 02:00:00,0.0,0,0.1336,0.641894732797177
2019-08-06 03:00:00,0.0,0,0.099,0.641894732797177
2019-08-06 04:00:00,0.035,0,0.0683,0.641894732797177
2019-08-06 05:00:00,0.129,0,0.0311,0.641894732797177
2019-08-06 06:00:00,0.243,0,0.0225,0.641894732797177
2019-08-06 07:00:00,0.33299999999999996,0,0.0236,0.641894732797177
2019-08-06 08:00:00,0.376,0,0.0306,0.641894732797177
2019-08-06 09:00:00,0.40700000000000003,0,0.0695,0.641894732797177
2019-08-06 10:00:00,0.426,0,0.1185,0.641894732797177
2019-08-06 11:00:00,0.441,0,0.1284,0.641894732797177
2019-08-06 12:00:00,0.4320000000000001,0,0.1101,0.641894732797177
2019-08-06 13:00:00,0.38,0,0.0909,0.641894732797177
2019-08-06 14:00:00,0.281,0,0.0773,0.641894732797177
2019-08-06 15:00:00,0.166,0,0.0502,0.641894732797177
2019-08-06 16:00:00,0.07400000000000001,0,0.0314,0.641894732797177
2019-08-06 17:00:00,0.017,0,0.037000000000000005,0.641894732797177
2019-08-06 18:00:00,0.0,0,0.0808,0.641894732797177
2019-08-06 19:00:00,0.0,0,0.1653,0.641894732797177
2019-08-06 20:00:00,0.0,0,0.243,0.641894732797177
2019-08-06 21:00:00,0.0,0,0.2459,0.641894732797177
2019-08-06 22:00:00,0.0,0,0.1993,0.641894732797177
2019-08-06 23:00:00,0.0,0,0.1472,0.641894732797177
2019-08-07 00:00:00,0.0,0,0.0991,0.658017260176038
2019-08-07 01:00:00,0.0,0,0.0705,0.658017260176038
2019-08-07 02:00:00,0.0,0,0.0547,0.658017260176038
2019-08-07 03:00:00,0.0,0,0.045,0.658017260176038
2019-08-07 04:00:00,0.032,0,0.037000000000000005,0.658017260176038
2019-08-07 05:00:00,0.109,0,0.0179,0.658017260176038
2019-08-07 06:00:00,0.19699999999999998,0,0.0259,0.658017260176038
2019-08-07 07:00:00,0.29600000000000004,0,0.0419,0.658017260176038
2019-08-07 08:00:00,0.358,0,0.0333,0.658017260176038
2019-08-07 09:00:00,0.391,0,0.0272,0.658017260176038
2019-08-07 10:00:00,0.392,0,0.0321,0.658017260176038
2019-08-07 11:00:00,0.38299999999999995,0,0.0383,0.658017260176038
2019-08-07 12:00:00,0.33899999999999997,0,0.0462,0.658017260176038
2019-08-07 13:00:00,0.28,0,0.0601,0.658017260176038
2019-08-07 14:00:00,0.192,0,0.0955,0.658017260176038
2019-08-07 15:00:00,0.098,0,0.1576,0.658017260176038
2019-08-07 16:00:00,0.044000000000000004,0,0.2037,0.658017260176038
2019-08-07 17:00:00,0.011000000000000001,0,0.2233,0.658017260176038
2019-08-07 18:00:00,0.0,0,0.2424,0.658017260176038
2019-08-07 19:00:00,0.0,0,0.2645,0.658017260176038
2019-08-07 20:00:00,0.0,0,0.2619,0.658017260176038
2019-08-07 21:00:00,0.0,0,0.3027,0.658017260176038
2019-08-07 22:00:00,0.0,0,0.3548,0.658017260176038
2019-08-07 23:00:00,0.0,0,0.3965,0.658017260176038
2019-08-08 00:00:00,0.0,0,0.3875,0.6450815546322459
2019-08-08 01:00:00,0.0,0,0.3419,0.6450815546322459
2019-08-08 02:00:00,0.0,0,0.2587,0.6450815546322459
2019-08-08 03:00:00,0.0,0,0.1684,0.6450815546322459
2019-08-08 04:00:00,0.031,0,0.102,0.6450815546322459
2019-08-08 05:00:00,0.11599999999999999,0,0.1372,0.6450815546322459
2019-08-08 06:00:00,0.22899999999999998,0,0.1899,0.6450815546322459
2019-08-08 07:00:00,0.331,0,0.1511,0.6450815546322459
2019-08-08 08:00:00,0.434,0,0.0959,0.6450815546322459
2019-08-08 09:00:00,0.503,0,0.0643,0.6450815546322459
2019-08-08 10:00:00,0.5379999999999999,0,0.0481,0.6450815546322459
2019-08-08 11:00:00,0.528,0,0.038,0.6450815546322459
2019-08-08 12:00:00,0.48700000000000004,0,0.033,0.6450815546322459
2019-08-08 13:00:00,0.405,0,0.0299,0.6450815546322459
2019-08-08 14:00:00,0.29100000000000004,0,0.0266,0.6450815546322459
2019-08-08 15:00:00,0.185,0,0.0226,0.6450815546322459
2019-08-08 16:00:00,0.11,0,0.02,0.6450815546322459
2019-08-08 17:00:00,0.048,0,0.026000000000000002,0.6450815546322459
2019-08-08 18:00:00,0.001,0,0.0632,0.6450815546322459
2019-08-08 19:00:00,0.0,0,0.1321,0.6450815546322459
2019-08-08 20:00:00,0.0,0,0.1887,0.6450815546322459
2019-08-08 21:00:00,0.0,0,0.2042,0.6450815546322459
2019-08-08 22:00:00,0.0,0,0.1996,0.6450815546322459
2019-08-08 23:00:00,0.0,0,0.191,0.6450815546322459
2019-08-09 00:00:00,0.0,0,0.2087,0.629795803970563
2019-08-09 01:00:00,0.0,0,0.2291,0.629795803970563
2019-08-09 02:00:00,0.0,0,0.2393,0.629795803970563
2019-08-09 03:00:00,0.0,0,0.2116,0.629795803970563
2019-08-09 04:00:00,0.053,0,0.131,0.629795803970563
2019-08-09 05:00:00,0.166,0,0.0399,0.629795803970563
2019-08-09 06:00:00,0.294,0,0.0109,0.629795803970563
2019-08-09 07:00:00,0.428,0,0.0043,0.629795803970563
2019-08-09 08:00:00,0.539,0,0.0064,0.629795803970563
2019-08-09 09:00:00,0.614,0,0.0086,0.629795803970563
2019-08-09 10:00:00,0.652,0,0.012,0.629795803970563
2019-08-09 11:00:00,0.653,0,0.0163,0.629795803970563
2019-08-09 12:00:00,0.618,0,0.0226,0.629795803970563
2019-08-09 13:00:00,0.5429999999999999,0,0.0283,0.629795803970563
2019-08-09 14:00:00,0.424,0,0.0318,0.629795803970563
2019-08-09 15:00:00,0.28,0,0.0339,0.629795803970563
2019-08-09 16:00:00,0.151,0,0.0421,0.629795803970563
2019-08-09 17:00:00,0.043,0,0.0816,0.629795803970563
2019-08-09 18:00:00,0.001,0,0.1852,0.629795803970563
2019-08-09 19:00:00,0.0,0,0.2636,0.629795803970563
2019-08-09 20:00:00,0.0,0,0.2841,0.629795803970563
2019-08-09 21:00:00,0.0,0,0.2834,0.629795803970563
2019-08-09 22:00:00,0.0,0,0.2924,0.629795803970563
2019-08-09 23:00:00,0.0,0,0.2965,0.629795803970563
2019-08-10 00:00:00,0.0,0,0.2603,0.527886172393239
2019-08-10 01:00:00,0.0,0,0.2238,0.527886172393239
2019-08-10 02:00:00,0.0,0,0.2221,0.527886172393239
2019-08-10 03:00:00,0.0,0,0.1704,0.527886172393239
2019-08-10 04:00:00,0.036000000000000004,0,0.0677,0.527886172393239
2019-08-10 05:00:00,0.13,0,0.0204,0.527886172393239
2019-08-10 06:00:00,0.258,0,0.0145,0.527886172393239
2019-08-10 07:00:00,0.376,0,0.0126,0.527886172393239
2019-08-10 08:00:00,0.46799999999999997,0,0.0099,0.527886172393239
2019-08-10 09:00:00,0.528,0,0.0064,0.527886172393239
2019-08-10 10:00:00,0.568,0,0.0064,0.527886172393239
2019-08-10 11:00:00,0.565,0,0.0068,0.527886172393239
2019-08-10 12:00:00,0.522,0,0.0076,0.527886172393239
2019-08-10 13:00:00,0.451,0,0.0086,0.527886172393239
2019-08-10 14:00:00,0.344,0,0.012,0.527886172393239
2019-08-10 15:00:00,0.217,0,0.0278,0.527886172393239
2019-08-10 16:00:00,0.11,0,0.0751,0.527886172393239
2019-08-10 17:00:00,0.027000000000000003,0,0.1605,0.527886172393239
2019-08-10 18:00:00,0.0,0,0.2527,0.527886172393239
2019-08-10 19:00:00,0.0,0,0.3421,0.527886172393239
2019-08-10 20:00:00,0.0,0,0.3816,0.527886172393239
2019-08-10 21:00:00,0.0,0,0.39899999999999997,0.527886172393239
2019-08-10 22:00:00,0.0,0,0.3991,0.527886172393239
2019-08-10 23:00:00,0.0,0,0.3234,0.527886172393239
2019-08-11 00:00:00,0.0,0,0.2427,0.531657312763173
2019-08-11 01:00:00,0.0,0,0.18899999999999997,0.531657312763173
2019-08-11 02:00:00,0.0,0,0.1479,0.531657312763173
2019-08-11 03:00:00,0.0,0,0.1222,0.531657312763173
2019-08-11 04:00:00,0.016,0,0.0942,0.531657312763173
2019-08-11 05:00:00,0.07400000000000001,0,0.1096,0.531657312763173
2019-08-11 06:00:00,0.155,0,0.152,0.531657312763173
2019-08-11 07:00:00,0.24600000000000002,0,0.1384,0.531657312763173
2019-08-11 08:00:00,0.359,0,0.1076,0.531657312763173
2019-08-11 09:00:00,0.486,0,0.0769,0.531657312763173
2019-08-11 10:00:00,0.5710000000000001,0,0.0413,0.531657312763173
2019-08-11 11:00:00,0.593,0,0.0175,0.531657312763173
2019-08-11 12:00:00,0.562,0,0.0108,0.531657312763173
2019-08-11 13:00:00,0.486,0,0.0161,0.531657312763173
2019-08-11 14:00:00,0.397,0,0.034,0.531657312763173
2019-08-11 15:00:00,0.272,0,0.0708,0.531657312763173
2019-08-11 16:00:00,0.14300000000000002,0,0.1196,0.531657312763173
2019-08-11 17:00:00,0.037000000000000005,0,0.1812,0.531657312763173
2019-08-11 18:00:00,0.0,0,0.2725,0.531657312763173
2019-08-11 19:00:00,0.0,0,0.317,0.531657312763173
2019-08-11 20:00:00,0.0,0,0.336,0.531657312763173
2019-08-11 21:00:00,0.0,0,0.3371,0.531657312763173
2019-08-11 22:00:00,0.0,0,0.34299999999999997,0.531657312763173
2019-08-11 23:00:00,0.0,0,0.3471,0.531657312763173
2019-08-12 00:00:00,0.0,0,0.3465,0.512330380318071
2019-08-12 01:00:00,0.0,0,0.3116,0.512330380318071
2019-08-12 02:00:00,0.0,0,0.2368,0.512330380318071
2019-08-12 03:00:00,0.0,0,0.1732,0.512330380318071
2019-08-12 04:00:00,0.027000000000000003,0,0.1083,0.512330380318071
2019-08-12 05:00:00,0.11199999999999999,0,0.1082,0.512330380318071
2019-08-12 06:00:00,0.22399999999999998,0,0.1933,0.512330380318071
2019-08-12 07:00:00,0.348,0,0.1468,0.512330380318071
2019-08-12 08:00:00,0.446,0,0.1075,0.512330380318071
2019-08-12 09:00:00,0.507,0,0.073,0.512330380318071
2019-08-12 10:00:00,0.496,0,0.0329,0.512330380318071
2019-08-12 11:00:00,0.452,0,0.019,0.512330380318071
2019-08-12 12:00:00,0.433,0,0.0481,0.512330380318071
2019-08-12 13:00:00,0.361,0,0.0618,0.512330380318071
2019-08-12 14:00:00,0.298,0,0.055,0.512330380318071
2019-08-12 15:00:00,0.20800000000000002,0,0.0502,0.512330380318071
2019-08-12 16:00:00,0.102,0,0.0735,0.512330380318071
2019-08-12 17:00:00,0.023,0,0.1404,0.512330380318071
2019-08-12 18:00:00,0.0,0,0.2021,0.512330380318071
2019-08-12 19:00:00,0.0,0,0.2087,0.512330380318071
2019-08-12 20:00:00,0.0,0,0.2408,0.512330380318071
2019-08-12 21:00:00,0.0,0,0.1976,0.512330380318071
2019-08-12 22:00:00,0.0,0,0.1566,0.512330380318071
2019-08-12 23:00:00,0.0,0,0.139,0.512330380318071
2019-08-13 00:00:00,0.0,0,0.1904,0.503717003169818
2019-08-13 01:00:00,0.0,0,0.2776,0.503717003169818
2019-08-13 02:00:00,0.0,0,0.3409,0.503717003169818
2019-08-13 03:00:00,0.0,0,0.3651,0.503717003169818
2019-08-13 04:00:00,0.009000000000000001,0,0.4052,0.503717003169818
2019-08-13 05:00:00,0.055,0,0.4364,0.503717003169818
2019-08-13 06:00:00,0.11699999999999999,0,0.4274,0.503717003169818
2019-08-13 07:00:00,0.177,0,0.3989,0.503717003169818
2019-08-13 08:00:00,0.237,0,0.3721,0.503717003169818
2019-08-13 09:00:00,0.28800000000000003,0,0.3421,0.503717003169818
2019-08-13 10:00:00,0.311,0,0.2765,0.503717003169818
2019-08-13 11:00:00,0.301,0,0.1845,0.503717003169818
2019-08-13 12:00:00,0.281,0,0.1449,0.503717003169818
2019-08-13 13:00:00,0.22699999999999998,0,0.1443,0.503717003169818
2019-08-13 14:00:00,0.16399999999999998,0,0.136,0.503717003169818
2019-08-13 15:00:00,0.10800000000000001,0,0.1185,0.503717003169818
2019-08-13 16:00:00,0.05,0,0.1056,0.503717003169818
2019-08-13 17:00:00,0.008,0,0.1284,0.503717003169818
2019-08-13 18:00:00,0.0,0,0.2424,0.503717003169818
2019-08-13 19:00:00,0.0,0,0.344,0.503717003169818
2019-08-13 20:00:00,0.0,0,0.4165,0.503717003169818
2019-08-13 21:00:00,0.0,0,0.5161,0.503717003169818
2019-08-13 22:00:00,0.0,0,0.5479,0.503717003169818
2019-08-13 23:00:00,0.0,0,0.539,0.503717003169818
2019-08-14 00:00:00,0.0,0,0.5191,0.487068644635572
2019-08-14 01:00:00,0.0,0,0.4704,0.487068644635572
2019-08-14 02:00:00,0.0,0,0.4055,0.487068644635572
2019-08-14 03:00:00,0.0,0,0.4177,0.487068644635572
2019-08-14 04:00:00,0.01,0,0.3486,0.487068644635572
2019-08-14 05:00:00,0.071,0,0.2885,0.487068644635572
2019-08-14 06:00:00,0.191,0,0.2687,0.487068644635572
2019-08-14 07:00:00,0.322,0,0.3406,0.487068644635572
2019-08-14 08:00:00,0.435,0,0.4245,0.487068644635572
2019-08-14 09:00:00,0.532,0,0.4504,0.487068644635572
2019-08-14 10:00:00,0.604,0,0.4284,0.487068644635572
2019-08-14 11:00:00,0.643,0,0.3815,0.487068644635572
2019-08-14 12:00:00,0.622,0,0.3365,0.487068644635572
2019-08-14 13:00:00,0.555,0,0.298,0.487068644635572
2019-08-14 14:00:00,0.446,0,0.2676,0.487068644635572
2019-08-14 15:00:00,0.306,0,0.2521,0.487068644635572
2019-08-14 16:00:00,0.16899999999999998,0,0.2134,0.487068644635572
2019-08-14 17:00:00,0.057999999999999996,0,0.17800000000000002,0.487068644635572
2019-08-14 18:00:00,0.001,0,0.1699,0.487068644635572
2019-08-14 19:00:00,0.0,0,0.1443,0.487068644635572
2019-08-14 20:00:00,0.0,0,0.1154,0.487068644635572
2019-08-14 21:00:00,0.0,0,0.1021,0.487068644635572
2019-08-14 22:00:00,0.0,0,0.0996,0.487068644635572
2019-08-14 23:00:00,0.0,0,0.0957,0.487068644635572
2019-08-15 00:00:00,0.0,0,0.0885,0.5625194001175009
2019-08-15 01:00:00,0.0,0,0.084,0.5625194001175009
2019-08-15 02:00:00,0.0,0,0.0822,0.5625194001175009
2019-08-15 03:00:00,0.0,0,0.0783,0.5625194001175009
2019-08-15 04:00:00,0.043,0,0.0647,0.5625194001175009
2019-08-15 05:00:00,0.158,0,0.0226,0.5625194001175009
2019-08-15 06:00:00,0.287,0,0.0049,0.5625194001175009
2019-08-15 07:00:00,0.41100000000000003,0,0.0012,0.5625194001175009
2019-08-15 08:00:00,0.491,0,0.002,0.5625194001175009
2019-08-15 09:00:00,0.526,0,0.0058,0.5625194001175009
2019-08-15 10:00:00,0.53,0,0.0133,0.5625194001175009
2019-08-15 11:00:00,0.51,0,0.0182,0.5625194001175009
2019-08-15 12:00:00,0.467,0,0.0206,0.5625194001175009
2019-08-15 13:00:00,0.38799999999999996,0,0.0194,0.5625194001175009
2019-08-15 14:00:00,0.27699999999999997,0,0.0168,0.5625194001175009
2019-08-15 15:00:00,0.17600000000000002,0,0.0163,0.5625194001175009
2019-08-15 16:00:00,0.08800000000000001,0,0.0216,0.5625194001175009
2019-08-15 17:00:00,0.021,0,0.0475,0.5625194001175009
2019-08-15 18:00:00,0.0,0,0.0931,0.5625194001175009
2019-08-15 19:00:00,0.0,0,0.1314,0.5625194001175009
2019-08-15 20:00:00,0.0,0,0.1563,0.5625194001175009
2019-08-15 21:00:00,0.0,0,0.2019,0.5625194001175009
2019-08-15 22:00:00,0.0,0,0.2494,0.5625194001175009
2019-08-15 23:00:00,0.0,0,0.2608,0.5625194001175009
2019-08-16 00:00:00,0.0,0,0.2673,0.472940610931627
2019-08-16 01:00:00,0.0,0,0.2827,0.472940610931627
2019-08-16 02:00:00,0.0,0,0.2889,0.472940610931627
2019-08-16 03:00:00,0.0,0,0.2679,0.472940610931627
2019-08-16 04:00:00,0.013999999999999999,0,0.2116,0.472940610931627
2019-08-16 05:00:00,0.083,0,0.1884,0.472940610931627
2019-08-16 06:00:00,0.19,0,0.2893,0.472940610931627
2019-08-16 07:00:00,0.308,0,0.2954,0.472940610931627
2019-08-16 08:00:00,0.431,0,0.247,0.472940610931627
2019-08-16 09:00:00,0.51,0,0.2075,0.472940610931627
2019-08-16 10:00:00,0.551,0,0.1929,0.472940610931627
2019-08-16 11:00:00,0.563,0,0.184,0.472940610931627
2019-08-16 12:00:00,0.536,0,0.1798,0.472940610931627
2019-08-16 13:00:00,0.47600000000000003,0,0.1814,0.472940610931627
2019-08-16 14:00:00,0.37799999999999995,0,0.18,0.472940610931627
2019-08-16 15:00:00,0.258,0,0.1835,0.472940610931627
2019-08-16 16:00:00,0.133,0,0.1664,0.472940610931627
2019-08-16 17:00:00,0.035,0,0.1471,0.472940610931627
2019-08-16 18:00:00,0.0,0,0.1446,0.472940610931627
2019-08-16 19:00:00,0.0,0,0.1306,0.472940610931627
2019-08-16 20:00:00,0.0,0,0.1168,0.472940610931627
2019-08-16 21:00:00,0.0,0,0.0904,0.472940610931627
2019-08-16 22:00:00,0.0,0,0.0665,0.472940610931627
2019-08-16 23:00:00,0.0,0,0.0506,0.472940610931627
2019-08-17 00:00:00,0.0,0,0.0421,0.4822919285292021
2019-08-17 01:00:00,0.0,0,0.0354,0.4822919285292021
2019-08-17 02:00:00,0.0,0,0.0263,0.4822919285292021
2019-08-17 03:00:00,0.0,0,0.0162,0.4822919285292021
2019-08-17 04:00:00,0.015,0,0.0099,0.4822919285292021
2019-08-17 05:00:00,0.077,0,0.0039,0.4822919285292021
2019-08-17 06:00:00,0.17300000000000001,0,0.0158,0.4822919285292021
2019-08-17 07:00:00,0.28800000000000003,0,0.0432,0.4822919285292021
2019-08-17 08:00:00,0.397,0,0.0807,0.4822919285292021
2019-08-17 09:00:00,0.47,0,0.114,0.4822919285292021
2019-08-17 10:00:00,0.5589999999999999,0,0.1148,0.4822919285292021
2019-08-17 11:00:00,0.588,0,0.0969,0.4822919285292021
2019-08-17 12:00:00,0.556,0,0.0743,0.4822919285292021
2019-08-17 13:00:00,0.466,0,0.0532,0.4822919285292021
2019-08-17 14:00:00,0.32,0,0.037000000000000005,0.4822919285292021
2019-08-17 15:00:00,0.17600000000000002,0,0.0263,0.4822919285292021
2019-08-17 16:00:00,0.078,0,0.0244,0.4822919285292021
2019-08-17 17:00:00,0.02,0,0.0644,0.4822919285292021
2019-08-17 18:00:00,0.0,0,0.1269,0.4822919285292021
2019-08-17 19:00:00,0.0,0,0.1898,0.4822919285292021
2019-08-17 20:00:00,0.0,0,0.2209,0.4822919285292021
2019-08-17 21:00:00,0.0,0,0.2062,0.4822919285292021
2019-08-17 22:00:00,0.0,0,0.1701,0.4822919285292021
2019-08-17 23:00:00,0.0,0,0.1368,0.4822919285292021
2019-08-18 00:00:00,0.0,0,0.1291,0.611702659093851
2019-08-18 01:00:00,0.0,0,0.1278,0.611702659093851
2019-08-18 02:00:00,0.0,0,0.1246,0.611702659093851
2019-08-18 03:00:00,0.0,0,0.1011,0.611702659093851
2019-08-18 04:00:00,0.019,0,0.0726,0.611702659093851
2019-08-18 05:00:00,0.111,0,0.0458,0.611702659093851
2019-08-18 06:00:00,0.237,0,0.0329,0.611702659093851
2019-08-18 07:00:00,0.374,0,0.0533,0.611702659093851
2019-08-18 08:00:00,0.502,0,0.0994,0.611702659093851
2019-08-18 09:00:00,0.599,0,0.1241,0.611702659093851
2019-08-18 10:00:00,0.645,0,0.1111,0.611702659093851
2019-08-18 11:00:00,0.648,0,0.0965,0.611702659093851
2019-08-18 12:00:00,0.612,0,0.099,0.611702659093851
2019-08-18 13:00:00,0.5329999999999999,0,0.1131,0.611702659093851
2019-08-18 14:00:00,0.405,0,0.1354,0.611702659093851
2019-08-18 15:00:00,0.259,0,0.1853,0.611702659093851
2019-08-18 16:00:00,0.135,0,0.2509,0.611702659093851
2019-08-18 17:00:00,0.038,0,0.4004,0.611702659093851
2019-08-18 18:00:00,0.0,0,0.5296,0.611702659093851
2019-08-18 19:00:00,0.0,0,0.5113,0.611702659093851
2019-08-18 20:00:00,0.0,0,0.4562,0.611702659093851
2019-08-18 21:00:00,0.0,0,0.3943,0.611702659093851
2019-08-18 22:00:00,0.0,0,0.3442,0.611702659093851
2019-08-18 23:00:00,0.0,0,0.3154,0.611702659093851
2019-08-19 00:00:00,0.0,0,0.3112,0.568516022293967
2019-08-19 01:00:00,0.0,0,0.3044,0.568516022293967
2019-08-19 02:00:00,0.0,0,0.2955,0.568516022293967
2019-08-19 03:00:00,0.0,0,0.2288,0.568516022293967
2019-08-19 04:00:00,0.03,0,0.1174,0.568516022293967
2019-08-19 05:00:00,0.132,0,0.0307,0.568516022293967
2019-08-19 06:00:00,0.262,0,0.027999999999999997,0.568516022293967
2019-08-19 07:00:00,0.382,0,0.054000000000000006,0.568516022293967
2019-08-19 08:00:00,0.48100000000000004,0,0.0745,0.568516022293967
2019-08-19 09:00:00,0.545,0,0.0662,0.568516022293967
2019-08-19 10:00:00,0.5660000000000001,0,0.045,0.568516022293967
2019-08-19 11:00:00,0.54,0,0.0361,0.568516022293967
2019-08-19 12:00:00,0.47100000000000003,0,0.0342,0.568516022293967
2019-08-19 13:00:00,0.38,0,0.0371,0.568516022293967
2019-08-19 14:00:00,0.273,0,0.04,0.568516022293967
2019-08-19 15:00:00,0.172,0,0.043,0.568516022293967
2019-08-19 16:00:00,0.081,0,0.0459,0.568516022293967
2019-08-19 17:00:00,0.013000000000000001,0,0.0683,0.568516022293967
2019-08-19 18:00:00,0.0,0,0.1197,0.568516022293967
2019-08-19 19:00:00,0.0,0,0.184,0.568516022293967
2019-08-19 20:00:00,0.0,0,0.2388,0.568516022293967
2019-08-19 21:00:00,0.0,0,0.2617,0.568516022293967
2019-08-19 22:00:00,0.0,0,0.2645,0.568516022293967
2019-08-19 23:00:00,0.0,0,0.2435,0.568516022293967
2019-08-20 00:00:00,0.0,0,0.2331,0.550929459561675
2019-08-20 01:00:00,0.0,0,0.2479,0.550929459561675
2019-08-20 02:00:00,0.0,0,0.2473,0.550929459561675
2019-08-20 03:00:00,0.0,0,0.2094,0.550929459561675
2019-08-20 04:00:00,0.012,0,0.1337,0.550929459561675
2019-08-20 05:00:00,0.086,0,0.0758,0.550929459561675
2019-08-20 06:00:00,0.198,0,0.063,0.550929459561675
2019-08-20 07:00:00,0.324,0,0.0376,0.550929459561675
2019-08-20 08:00:00,0.405,0,0.0155,0.550929459561675
2019-08-20 09:00:00,0.48100000000000004,0,0.0143,0.550929459561675
2019-08-20 10:00:00,0.502,0,0.025,0.550929459561675
2019-08-20 11:00:00,0.47700000000000004,0,0.0407,0.550929459561675
2019-08-20 12:00:00,0.43,0,0.0604,0.550929459561675
2019-08-20 13:00:00,0.366,0,0.0772,0.550929459561675
2019-08-20 14:00:00,0.27899999999999997,0,0.0898,0.550929459561675
2019-08-20 15:00:00,0.182,0,0.1093,0.550929459561675
2019-08-20 16:00:00,0.08,0,0.1253,0.550929459561675
2019-08-20 17:00:00,0.012,0,0.1614,0.550929459561675
2019-08-20 18:00:00,0.0,0,0.2232,0.550929459561675
2019-08-20 19:00:00,0.0,0,0.2591,0.550929459561675
2019-08-20 20:00:00,0.0,0,0.2621,0.550929459561675
2019-08-20 21:00:00,0.0,0,0.2318,0.550929459561675
2019-08-20 22:00:00,0.0,0,0.2031,0.550929459561675
2019-08-20 23:00:00,0.0,0,0.3315,0.550929459561675
2019-08-21 00:00:00,0.0,0,0.614,0.4594107772608429
2019-08-21 01:00:00,0.0,0,0.7664,0.4594107772608429
2019-08-21 02:00:00,0.0,0,0.7836,0.4594107772608429
2019-08-21 03:00:00,0.0,0,0.7936,0.4594107772608429
2019-08-21 04:00:00,0.009000000000000001,0,0.7918,0.4594107772608429
2019-08-21 05:00:00,0.055999999999999994,0,0.7845,0.4594107772608429
2019-08-21 06:00:00,0.125,0,0.7711,0.4594107772608429
2019-08-21 07:00:00,0.19899999999999998,0,0.7275,0.4594107772608429
2019-08-21 08:00:00,0.266,0,0.6716,0.4594107772608429
2019-08-21 09:00:00,0.307,0,0.6136,0.4594107772608429
2019-08-21 10:00:00,0.325,0,0.5594,0.4594107772608429
2019-08-21 11:00:00,0.31,0,0.5132,0.4594107772608429
2019-08-21 12:00:00,0.284,0,0.4802,0.4594107772608429
2019-08-21 13:00:00,0.24100000000000002,0,0.4608,0.4594107772608429
2019-08-21 14:00:00,0.198,0,0.4484,0.4594107772608429
2019-08-21 15:00:00,0.141,0,0.4392,0.4594107772608429
2019-08-21 16:00:00,0.07400000000000001,0,0.4228,0.4594107772608429
2019-08-21 17:00:00,0.012,0,0.3613,0.4594107772608429
2019-08-21 18:00:00,0.0,0,0.3365,0.4594107772608429
2019-08-21 19:00:00,0.0,0,0.2978,0.4594107772608429
2019-08-21 20:00:00,0.0,0,0.2818,0.4594107772608429
2019-08-21 21:00:00,0.0,0,0.27899999999999997,0.4594107772608429
2019-08-21 22:00:00,0.0,0,0.2893,0.4594107772608429
2019-08-21 23:00:00,0.0,0,0.2949,0.4594107772608429
2019-08-22 00:00:00,0.0,0,0.2813,0.457061102316238
2019-08-22 01:00:00,0.0,0,0.2426,0.457061102316238
2019-08-22 02:00:00,0.0,0,0.2083,0.457061102316238
2019-08-22 03:00:00,0.0,0,0.184,0.457061102316238
2019-08-22 04:00:00,0.01,0,0.1237,0.457061102316238
2019-08-22 05:00:00,0.065,0,0.0623,0.457061102316238
2019-08-22 06:00:00,0.147,0,0.0253,0.457061102316238
2019-08-22 07:00:00,0.267,0,0.0117,0.457061102316238
2019-08-22 08:00:00,0.37,0,0.0074,0.457061102316238
2019-08-22 09:00:00,0.44,0,0.0049,0.457061102316238
2019-08-22 10:00:00,0.484,0,0.0032,0.457061102316238
2019-08-22 11:00:00,0.47600000000000003,0,0.0029,0.457061102316238
2019-08-22 12:00:00,0.414,0,0.003,0.457061102316238
2019-08-22 13:00:00,0.324,0,0.003,0.457061102316238
2019-08-22 14:00:00,0.231,0,0.0067,0.457061102316238
2019-08-22 15:00:00,0.145,0,0.0172,0.457061102316238
2019-08-22 16:00:00,0.069,0,0.0425,0.457061102316238
2019-08-22 17:00:00,0.015,0,0.1006,0.457061102316238
2019-08-22 18:00:00,0.0,0,0.1848,0.457061102316238
2019-08-22 19:00:00,0.0,0,0.2261,0.457061102316238
2019-08-22 20:00:00,0.0,0,0.1982,0.457061102316238
2019-08-22 21:00:00,0.0,0,0.1546,0.457061102316238
