GR,PHOT,WTOF,WTON,HROR
2019-07-26 03:00:00,0.006,0,0.207,0.163962123260811
2019-07-26 04:00:00,0.096,0,0.2115,0.163962123260811
2019-07-26 05:00:00,0.24,0,0.2753,0.163962123260811
2019-07-26 06:00:00,0.394,0,0.3225,0.163962123260811
2019-07-26 07:00:00,0.52,0,0.3405,0.163962123260811
2019-07-26 08:00:00,0.606,0,0.3475,0.163962123260811
2019-07-26 09:00:00,0.65,0,0.3405,0.163962123260811
2019-07-26 10:00:00,0.6579999999999999,0,0.3269,0.163962123260811
2019-07-26 11:00:00,0.626,0,0.3157,0.163962123260811
2019-07-26 12:00:00,0.564,0,0.3015,0.163962123260811
2019-07-26 13:00:00,0.466,0,0.2842,0.163962123260811
2019-07-26 14:00:00,0.348,0,0.2611,0.163962123260811
2019-07-26 15:00:00,0.213,0,0.2327,0.163962123260811
2019-07-26 16:00:00,0.087,0,0.1937,0.163962123260811
2019-07-26 17:00:00,0.004,0,0.1559,0.163962123260811
2019-07-26 18:00:00,0.0,0,0.1381,0.163962123260811
2019-07-26 19:00:00,0.0,0,0.1221,0.163962123260811
2019-07-26 20:00:00,0.0,0,0.1043,0.163962123260811
2019-07-26 21:00:00,0.0,0,0.0905,0.163962123260811
2019-07-26 22:00:00,0.0,0,0.0831,0.163962123260811
2019-07-26 23:00:00,0.0,0,0.0801,0.163962123260811
2019-07-27 00:00:00,0.0,0,0.0797,0.162679000802727
2019-07-27 01:00:00,0.0,0,0.0815,0.162679000802727
2019-07-27 02:00:00,0.0,0,0.0893,0.162679000802727
2019-07-27 03:00:00,0.006,0,0.095,0.162679000802727
2019-07-27 04:00:00,0.094,0,0.0913,0.162679000802727
2019-07-27 05:00:00,0.236,0,0.1153,0.162679000802727
2019-07-27 06:00:00,0.389,0,0.1482,0.162679000802727
2019-07-27 07:00:00,0.515,0,0.177,0.162679000802727
2019-07-27 08:00:00,0.604,0,0.1968,0.162679000802727
2019-07-27 09:00:00,0.6559999999999999,0,0.1992,0.162679000802727
2019-07-27 10:00:00,0.667,0,0.195,0.162679000802727
2019-07-27 11:00:00,0.645,0,0.1881,0.162679000802727
2019-07-27 12:00:00,0.588,0,0.1813,0.162679000802727
2019-07-27 13:00:00,0.49,0,0.1745,0.162679000802727
2019-07-27 14:00:00,0.361,0,0.16399999999999998,0.162679000802727
2019-07-27 15:00:00,0.21600000000000005,0,0.1558,0.162679000802727
2019-07-27 16:00:00,0.083,0,0.1523,0.162679000802727
2019-07-27 17:00:00,0.004,0,0.1511,0.162679000802727
2019-07-27 18:00:00,0.0,0,0.1288,0.162679000802727
2019-07-27 19:00:00,0.0,0,0.0986,0.162679000802727
2019-07-27 20:00:00,0.0,0,0.0819,0.162679000802727
2019-07-27 21:00:00,0.0,0,0.0761,0.162679000802727
2019-07-27 22:00:00,0.0,0,0.0809,0.162679000802727
2019-07-27 23:00:00,0.0,0,0.0886,0.162679000802727
2019-07-28 00:00:00,0.0,0,0.0967,0.162885813419439
2019-07-28 01:00:00,0.0,0,0.1024,0.162885813419439
2019-07-28 02:00:00,0.0,0,0.1031,0.162885813419439
2019-07-28 03:00:00,0.005,0,0.0959,0.162885813419439
2019-07-28 04:00:00,0.077,0,0.0808,0.162885813419439
2019-07-28 05:00:00,0.212,0,0.0916,0.162885813419439
2019-07-28 06:00:00,0.35700000000000004,0,0.1038,0.162885813419439
2019-07-28 07:00:00,0.488,0,0.1128,0.162885813419439
2019-07-28 08:00:00,0.591,0,0.12,0.162885813419439
2019-07-28 09:00:00,0.648,0,0.1244,0.162885813419439
2019-07-28 10:00:00,0.6659999999999999,0,0.1272,0.162885813419439
2019-07-28 11:00:00,0.649,0,0.136,0.162885813419439
2019-07-28 12:00:00,0.593,0,0.1505,0.162885813419439
2019-07-28 13:00:00,0.503,0,0.166,0.162885813419439
2019-07-28 14:00:00,0.377,0,0.1769,0.162885813419439
2019-07-28 15:00:00,0.231,0,0.1883,0.162885813419439
2019-07-28 16:00:00,0.08800000000000001,0,0.1915,0.162885813419439
2019-07-28 17:00:00,0.004,0,0.1692,0.162885813419439
2019-07-28 18:00:00,0.0,0,0.1317,0.162885813419439
2019-07-28 19:00:00,0.0,0,0.1117,0.162885813419439
2019-07-28 20:00:00,0.0,0,0.0981,0.162885813419439
2019-07-28 21:00:00,0.0,0,0.0845,0.162885813419439
2019-07-28 22:00:00,0.0,0,0.0769,0.162885813419439
2019-07-28 23:00:00,0.0,0,0.0722,0.162885813419439
2019-07-29 00:00:00,0.0,0,0.0705,0.16270061542300102
2019-07-29 01:00:00,0.0,0,0.07400000000000001,0.16270061542300102
2019-07-29 02:00:00,0.0,0,0.0811,0.16270061542300102
2019-07-29 03:00:00,0.005,0,0.0795,0.16270061542300102
2019-07-29 04:00:00,0.087,0,0.0754,0.16270061542300102
2019-07-29 05:00:00,0.235,0,0.095,0.16270061542300102
2019-07-29 06:00:00,0.392,0,0.1052,0.16270061542300102
2019-07-29 07:00:00,0.518,0,0.0996,0.16270061542300102
2019-07-29 08:00:00,0.607,0,0.0914,0.16270061542300102
2019-07-29 09:00:00,0.655,0,0.0985,0.16270061542300102
2019-07-29 10:00:00,0.664,0,0.1221,0.16270061542300102
2019-07-29 11:00:00,0.644,0,0.1567,0.16270061542300102
2019-07-29 12:00:00,0.575,0,0.1942,0.16270061542300102
2019-07-29 13:00:00,0.479,0,0.2276,0.16270061542300102
2019-07-29 14:00:00,0.355,0,0.2482,0.16270061542300102
2019-07-29 15:00:00,0.212,0,0.2598,0.16270061542300102
2019-07-29 16:00:00,0.078,0,0.2637,0.16270061542300102
2019-07-29 17:00:00,0.003,0,0.2555,0.16270061542300102
2019-07-29 18:00:00,0.0,0,0.2443,0.16270061542300102
2019-07-29 19:00:00,0.0,0,0.2418,0.16270061542300102
2019-07-29 20:00:00,0.0,0,0.2269,0.16270061542300102
2019-07-29 21:00:00,0.0,0,0.2071,0.16270061542300102
2019-07-29 22:00:00,0.0,0,0.1919,0.16270061542300102
2019-07-29 23:00:00,0.0,0,0.1822,0.16270061542300102
2019-07-30 00:00:00,0.0,0,0.1716,0.163373124858344
2019-07-30 01:00:00,0.0,0,0.162,0.163373124858344
2019-07-30 02:00:00,0.0,0,0.1529,0.163373124858344
2019-07-30 03:00:00,0.004,0,0.1418,0.163373124858344
2019-07-30 04:00:00,0.085,0,0.1221,0.163373124858344
2019-07-30 05:00:00,0.227,0,0.1502,0.163373124858344
2019-07-30 06:00:00,0.377,0,0.14,0.163373124858344
2019-07-30 07:00:00,0.5,0,0.1114,0.163373124858344
2019-07-30 08:00:00,0.588,0,0.0876,0.163373124858344
2019-07-30 09:00:00,0.638,0,0.0726,0.163373124858344
2019-07-30 10:00:00,0.642,0,0.0655,0.163373124858344
2019-07-30 11:00:00,0.614,0,0.064,0.163373124858344
2019-07-30 12:00:00,0.5429999999999999,0,0.067,0.163373124858344
2019-07-30 13:00:00,0.4320000000000001,0,0.07400000000000001,0.163373124858344
2019-07-30 14:00:00,0.316,0,0.0806,0.163373124858344
2019-07-30 15:00:00,0.188,0,0.0817,0.163373124858344
2019-07-30 16:00:00,0.071,0,0.0747,0.163373124858344
2019-07-30 17:00:00,0.002,0,0.0627,0.163373124858344
2019-07-30 18:00:00,0.0,0,0.0514,0.163373124858344
2019-07-30 19:00:00,0.0,0,0.0417,0.163373124858344
2019-07-30 20:00:00,0.0,0,0.0374,0.163373124858344
2019-07-30 21:00:00,0.0,0,0.0384,0.163373124858344
2019-07-30 22:00:00,0.0,0,0.0461,0.163373124858344
2019-07-30 23:00:00,0.0,0,0.0584,0.163373124858344
2019-07-31 00:00:00,0.0,0,0.0719,0.17133074380876806
2019-07-31 01:00:00,0.0,0,0.0842,0.17133074380876806
2019-07-31 02:00:00,0.0,0,0.0951,0.17133074380876806
2019-07-31 03:00:00,0.003,0,0.1036,0.17133074380876806
2019-07-31 04:00:00,0.083,0,0.1012,0.17133074380876806
2019-07-31 05:00:00,0.222,0,0.1449,0.17133074380876806
2019-07-31 06:00:00,0.375,0,0.1672,0.17133074380876806
2019-07-31 07:00:00,0.503,0,0.1765,0.17133074380876806
2019-07-31 08:00:00,0.585,0,0.1806,0.17133074380876806
2019-07-31 09:00:00,0.625,0,0.1796,0.17133074380876806
2019-07-31 10:00:00,0.616,0,0.1815,0.17133074380876806
2019-07-31 11:00:00,0.578,0,0.1862,0.17133074380876806
2019-07-31 12:00:00,0.51,0,0.192,0.17133074380876806
2019-07-31 13:00:00,0.41,0,0.195,0.17133074380876806
2019-07-31 14:00:00,0.304,0,0.1938,0.17133074380876806
2019-07-31 15:00:00,0.188,0,0.183,0.17133074380876806
2019-07-31 16:00:00,0.069,0,0.1574,0.17133074380876806
2019-07-31 17:00:00,0.002,0,0.1242,0.17133074380876806
2019-07-31 18:00:00,0.0,0,0.1031,0.17133074380876806
2019-07-31 19:00:00,0.0,0,0.0928,0.17133074380876806
2019-07-31 20:00:00,0.0,0,0.0915,0.17133074380876806
2019-07-31 21:00:00,0.0,0,0.0996,0.17133074380876806
2019-07-31 22:00:00,0.0,0,0.1077,0.17133074380876806
2019-07-31 23:00:00,0.0,0,0.1179,0.17133074380876806
2019-08-01 00:00:00,0.0,0,0.1303,0.168181886627941
2019-08-01 01:00:00,0.0,0,0.149,0.168181886627941
2019-08-01 02:00:00,0.0,0,0.1719,0.168181886627941
2019-08-01 03:00:00,0.003,0,0.1842,0.168181886627941
2019-08-01 04:00:00,0.087,0,0.1602,0.168181886627941
2019-08-01 05:00:00,0.227,0,0.2214,0.168181886627941
2019-08-01 06:00:00,0.378,0,0.2848,0.168181886627941
2019-08-01 07:00:00,0.503,0,0.2999,0.168181886627941
2019-08-01 08:00:00,0.591,0,0.3023,0.168181886627941
2019-08-01 09:00:00,0.637,0,0.308,0.168181886627941
2019-08-01 10:00:00,0.645,0,0.3189,0.168181886627941
2019-08-01 11:00:00,0.608,0,0.3335,0.168181886627941
2019-08-01 12:00:00,0.5379999999999999,0,0.3447,0.168181886627941
2019-08-01 13:00:00,0.433,0,0.3476,0.168181886627941
2019-08-01 14:00:00,0.306,0,0.3402,0.168181886627941
2019-08-01 15:00:00,0.181,0,0.3133,0.168181886627941
2019-08-01 16:00:00,0.065,0,0.2615,0.168181886627941
2019-08-01 17:00:00,0.002,0,0.2093,0.168181886627941
2019-08-01 18:00:00,0.0,0,0.187,0.168181886627941
2019-08-01 19:00:00,0.0,0,0.1621,0.168181886627941
2019-08-01 20:00:00,0.0,0,0.1372,0.168181886627941
2019-08-01 21:00:00,0.0,0,0.1246,0.168181886627941
2019-08-01 22:00:00,0.0,0,0.1251,0.168181886627941
2019-08-01 23:00:00,0.0,0,0.1349,0.168181886627941
2019-08-02 00:00:00,0.0,0,0.1491,0.16360400830218
2019-08-02 01:00:00,0.0,0,0.1637,0.16360400830218
2019-08-02 02:00:00,0.0,0,0.1746,0.16360400830218
2019-08-02 03:00:00,0.003,0,0.1731,0.16360400830218
2019-08-02 04:00:00,0.084,0,0.1507,0.16360400830218
2019-08-02 05:00:00,0.223,0,0.1692,0.16360400830218
2019-08-02 06:00:00,0.375,0,0.196,0.16360400830218
2019-08-02 07:00:00,0.5,0,0.2122,0.16360400830218
2019-08-02 08:00:00,0.589,0,0.2197,0.16360400830218
2019-08-02 09:00:00,0.643,0,0.2229,0.16360400830218
2019-08-02 10:00:00,0.657,0,0.2272,0.16360400830218
2019-08-02 11:00:00,0.634,0,0.224,0.16360400830218
2019-08-02 12:00:00,0.57,0,0.2171,0.16360400830218
2019-08-02 13:00:00,0.47,0,0.213,0.16360400830218
2019-08-02 14:00:00,0.35,0,0.1994,0.16360400830218
2019-08-02 15:00:00,0.205,0,0.1784,0.16360400830218
2019-08-02 16:00:00,0.075,0,0.1516,0.16360400830218
2019-08-02 17:00:00,0.002,0,0.1172,0.16360400830218
2019-08-02 18:00:00,0.0,0,0.0926,0.16360400830218
2019-08-02 19:00:00,0.0,0,0.0791,0.16360400830218
2019-08-02 20:00:00,0.0,0,0.073,0.16360400830218
2019-08-02 21:00:00,0.0,0,0.0692,0.16360400830218
2019-08-02 22:00:00,0.0,0,0.0697,0.16360400830218
2019-08-02 23:00:00,0.0,0,0.0718,0.16360400830218
2019-08-03 00:00:00,0.0,0,0.0733,0.16367671202492
2019-08-03 01:00:00,0.0,0,0.0776,0.16367671202492
2019-08-03 02:00:00,0.0,0,0.0837,0.16367671202492
2019-08-03 03:00:00,0.002,0,0.0784,0.16367671202492
2019-08-03 04:00:00,0.081,0,0.0602,0.16367671202492
2019-08-03 05:00:00,0.22,0,0.0612,0.16367671202492
2019-08-03 06:00:00,0.371,0,0.0744,0.16367671202492
2019-08-03 07:00:00,0.494,0,0.0778,0.16367671202492
2019-08-03 08:00:00,0.5820000000000001,0,0.0833,0.16367671202492
2019-08-03 09:00:00,0.633,0,0.1058,0.16367671202492
2019-08-03 10:00:00,0.6409999999999999,0,0.1477,0.16367671202492
2019-08-03 11:00:00,0.616,0,0.1997,0.16367671202492
2019-08-03 12:00:00,0.555,0,0.2531,0.16367671202492
2019-08-03 13:00:00,0.46,0,0.3037,0.16367671202492
2019-08-03 14:00:00,0.336,0,0.3394,0.16367671202492
2019-08-03 15:00:00,0.196,0,0.3679,0.16367671202492
2019-08-03 16:00:00,0.069,0,0.365,0.16367671202492
2019-08-03 17:00:00,0.001,0,0.3103,0.16367671202492
2019-08-03 18:00:00,0.0,0,0.2818,0.16367671202492
2019-08-03 19:00:00,0.0,0,0.2606,0.16367671202492
2019-08-03 20:00:00,0.0,0,0.2572,0.16367671202492
2019-08-03 21:00:00,0.0,0,0.2814,0.16367671202492
2019-08-03 22:00:00,0.0,0,0.2964,0.16367671202492
2019-08-03 23:00:00,0.0,0,0.3015,0.16367671202492
2019-08-04 00:00:00,0.0,0,0.3214,0.16412767160245498
2019-08-04 01:00:00,0.0,0,0.3634,0.16412767160245498
2019-08-04 02:00:00,0.0,0,0.39,0.16412767160245498
2019-08-04 03:00:00,0.002,0,0.4142,0.16412767160245498
2019-08-04 04:00:00,0.084,0,0.4344,0.16412767160245498
2019-08-04 05:00:00,0.228,0,0.4964,0.16412767160245498
2019-08-04 06:00:00,0.385,0,0.4813,0.16412767160245498
2019-08-04 07:00:00,0.512,0,0.4287,0.16412767160245498
2019-08-04 08:00:00,0.604,0,0.3643,0.16412767160245498
2019-08-04 09:00:00,0.66,0,0.3247,0.16412767160245498
2019-08-04 10:00:00,0.677,0,0.3117,0.16412767160245498
2019-08-04 11:00:00,0.6579999999999999,0,0.3125,0.16412767160245498
2019-08-04 12:00:00,0.602,0,0.3197,0.16412767160245498
2019-08-04 13:00:00,0.504,0,0.3319,0.16412767160245498
2019-08-04 14:00:00,0.3670000000000001,0,0.342,0.16412767160245498
2019-08-04 15:00:00,0.21600000000000005,0,0.3398,0.16412767160245498
2019-08-04 16:00:00,0.07400000000000001,0,0.3109,0.16412767160245498
2019-08-04 17:00:00,0.001,0,0.2671,0.16412767160245498
2019-08-04 18:00:00,0.0,0,0.2224,0.16412767160245498
2019-08-04 19:00:00,0.0,0,0.1784,0.16412767160245498
2019-08-04 20:00:00,0.0,0,0.1568,0.16412767160245498
2019-08-04 21:00:00,0.0,0,0.1498,0.16412767160245498
2019-08-04 22:00:00,0.0,0,0.1605,0.16412767160245498
2019-08-04 23:00:00,0.0,0,0.1841,0.16412767160245498
2019-08-05 00:00:00,0.0,0,0.2028,0.16312603044930302
2019-08-05 01:00:00,0.0,0,0.2129,0.16312603044930302
2019-08-05 02:00:00,0.0,0,0.2365,0.16312603044930302
2019-08-05 03:00:00,0.002,0,0.2582,0.16312603044930302
2019-08-05 04:00:00,0.076,0,0.2608,0.16312603044930302
2019-08-05 05:00:00,0.213,0,0.297,0.16312603044930302
2019-08-05 06:00:00,0.368,0,0.3117,0.16312603044930302
2019-08-05 07:00:00,0.4920000000000001,0,0.3125,0.16312603044930302
2019-08-05 08:00:00,0.5720000000000001,0,0.3127,0.16312603044930302
2019-08-05 09:00:00,0.603,0,0.3105,0.16312603044930302
2019-08-05 10:00:00,0.594,0,0.3087,0.16312603044930302
2019-08-05 11:00:00,0.564,0,0.3143,0.16312603044930302
2019-08-05 12:00:00,0.504,0,0.3247,0.16312603044930302
2019-08-05 13:00:00,0.412,0,0.3332,0.16312603044930302
2019-08-05 14:00:00,0.31,0,0.334,0.16312603044930302
2019-08-05 15:00:00,0.181,0,0.3285,0.16312603044930302
2019-08-05 16:00:00,0.061,0,0.3062,0.16312603044930302
2019-08-05 17:00:00,0.001,0,0.2761,0.16312603044930302
2019-08-05 18:00:00,0.0,0,0.2516,0.16312603044930302
2019-08-05 19:00:00,0.0,0,0.2287,0.16312603044930302
2019-08-05 20:00:00,0.0,0,0.2114,0.16312603044930302
2019-08-05 21:00:00,0.0,0,0.2098,0.16312603044930302
2019-08-05 22:00:00,0.0,0,0.2182,0.16312603044930302
2019-08-05 23:00:00,0.0,0,0.2323,0.16312603044930302
2019-08-06 00:00:00,0.0,0,0.2422,0.16238130853258895
2019-08-06 01:00:00,0.0,0,0.2481,0.16238130853258895
2019-08-06 02:00:00,0.0,0,0.2514,0.16238130853258895
2019-08-06 03:00:00,0.002,0,0.2516,0.16238130853258895
2019-08-06 04:00:00,0.08,0,0.2481,0.16238130853258895
2019-08-06 05:00:00,0.223,0,0.2768,0.16238130853258895
2019-08-06 06:00:00,0.384,0,0.3135,0.16238130853258895
2019-08-06 07:00:00,0.514,0,0.3405,0.16238130853258895
2019-08-06 08:00:00,0.605,0,0.361,0.16238130853258895
2019-08-06 09:00:00,0.6579999999999999,0,0.3844,0.16238130853258895
2019-08-06 10:00:00,0.675,0,0.4089,0.16238130853258895
2019-08-06 11:00:00,0.6559999999999999,0,0.4285,0.16238130853258895
2019-08-06 12:00:00,0.599,0,0.4421,0.16238130853258895
2019-08-06 13:00:00,0.505,0,0.448,0.16238130853258895
2019-08-06 14:00:00,0.378,0,0.4471,0.16238130853258895
2019-08-06 15:00:00,0.224,0,0.441,0.16238130853258895
2019-08-06 16:00:00,0.079,0,0.415,0.16238130853258895
2019-08-06 17:00:00,0.001,0,0.3681,0.16238130853258895
2019-08-06 18:00:00,0.0,0,0.3309,0.16238130853258895
2019-08-06 19:00:00,0.0,0,0.2957,0.16238130853258895
2019-08-06 20:00:00,0.0,0,0.2607,0.16238130853258895
2019-08-06 21:00:00,0.0,0,0.2383,0.16238130853258895
2019-08-06 22:00:00,0.0,0,0.235,0.16238130853258895
2019-08-06 23:00:00,0.0,0,0.2447,0.16238130853258895
2019-08-07 00:00:00,0.0,0,0.2643,0.162297797499712
2019-08-07 01:00:00,0.0,0,0.2883,0.162297797499712
2019-08-07 02:00:00,0.0,0,0.3141,0.162297797499712
2019-08-07 03:00:00,0.002,0,0.3318,0.162297797499712
2019-08-07 04:00:00,0.083,0,0.3334,0.162297797499712
2019-08-07 05:00:00,0.23,0,0.3772,0.162297797499712
2019-08-07 06:00:00,0.388,0,0.4051,0.162297797499712
2019-08-07 07:00:00,0.517,0,0.4128,0.162297797499712
2019-08-07 08:00:00,0.609,0,0.4108,0.162297797499712
2019-08-07 09:00:00,0.662,0,0.396,0.162297797499712
2019-08-07 10:00:00,0.6779999999999999,0,0.376,0.162297797499712
2019-08-07 11:00:00,0.6579999999999999,0,0.3616,0.162297797499712
2019-08-07 12:00:00,0.602,0,0.35600000000000004,0.162297797499712
2019-08-07 13:00:00,0.509,0,0.3516,0.162297797499712
2019-08-07 14:00:00,0.38,0,0.3395,0.162297797499712
2019-08-07 15:00:00,0.227,0,0.3198,0.162297797499712
2019-08-07 16:00:00,0.079,0,0.293,0.162297797499712
2019-08-07 17:00:00,0.001,0,0.2687,0.162297797499712
2019-08-07 18:00:00,0.0,0,0.2411,0.162297797499712
2019-08-07 19:00:00,0.0,0,0.2017,0.162297797499712
2019-08-07 20:00:00,0.0,0,0.1697,0.162297797499712
2019-08-07 21:00:00,0.0,0,0.1456,0.162297797499712
2019-08-07 22:00:00,0.0,0,0.1391,0.162297797499712
2019-08-07 23:00:00,0.0,0,0.1381,0.162297797499712
2019-08-08 00:00:00,0.0,0,0.1394,0.16253064590902802
2019-08-08 01:00:00,0.0,0,0.1491,0.16253064590902802
2019-08-08 02:00:00,0.0,0,0.1564,0.16253064590902802
2019-08-08 03:00:00,0.001,0,0.1687,0.16253064590902802
2019-08-08 04:00:00,0.08,0,0.1762,0.16253064590902802
2019-08-08 05:00:00,0.226,0,0.2177,0.16253064590902802
2019-08-08 06:00:00,0.384,0,0.2563,0.16253064590902802
2019-08-08 07:00:00,0.512,0,0.2834,0.16253064590902802
2019-08-08 08:00:00,0.602,0,0.2999,0.16253064590902802
2019-08-08 09:00:00,0.655,0,0.2923,0.16253064590902802
2019-08-08 10:00:00,0.67,0,0.2776,0.16253064590902802
2019-08-08 11:00:00,0.6509999999999999,0,0.2611,0.16253064590902802
2019-08-08 12:00:00,0.594,0,0.2424,0.16253064590902802
2019-08-08 13:00:00,0.5,0,0.2229,0.16253064590902802
2019-08-08 14:00:00,0.3670000000000001,0,0.198,0.16253064590902802
2019-08-08 15:00:00,0.215,0,0.1704,0.16253064590902802
2019-08-08 16:00:00,0.071,0,0.1403,0.16253064590902802
2019-08-08 17:00:00,0.0,0,0.1171,0.16253064590902802
2019-08-08 18:00:00,0.0,0,0.108,0.16253064590902802
2019-08-08 19:00:00,0.0,0,0.1009,0.16253064590902802
2019-08-08 20:00:00,0.0,0,0.0856,0.16253064590902802
2019-08-08 21:00:00,0.0,0,0.0741,0.16253064590902802
2019-08-08 22:00:00,0.0,0,0.0691,0.16253064590902802
2019-08-08 23:00:00,0.0,0,0.0699,0.16253064590902802
2019-08-09 00:00:00,0.0,0,0.0825,0.162337588050671
2019-08-09 01:00:00,0.0,0,0.1025,0.162337588050671
2019-08-09 02:00:00,0.0,0,0.1241,0.162337588050671
2019-08-09 03:00:00,0.001,0,0.1429,0.162337588050671
2019-08-09 04:00:00,0.071,0,0.142,0.162337588050671
2019-08-09 05:00:00,0.207,0,0.1696,0.162337588050671
2019-08-09 06:00:00,0.36,0,0.2372,0.162337588050671
2019-08-09 07:00:00,0.49,0,0.2812,0.162337588050671
2019-08-09 08:00:00,0.58,0,0.3071,0.162337588050671
2019-08-09 09:00:00,0.629,0,0.3093,0.162337588050671
2019-08-09 10:00:00,0.632,0,0.3149,0.162337588050671
2019-08-09 11:00:00,0.6,0,0.336,0.162337588050671
2019-08-09 12:00:00,0.5329999999999999,0,0.3711,0.162337588050671
2019-08-09 13:00:00,0.441,0,0.4076,0.162337588050671
2019-08-09 14:00:00,0.325,0,0.435,0.162337588050671
2019-08-09 15:00:00,0.193,0,0.4234,0.162337588050671
2019-08-09 16:00:00,0.067,0,0.3557,0.162337588050671
2019-08-09 17:00:00,0.0,0,0.2852,0.162337588050671
2019-08-09 18:00:00,0.0,0,0.2468,0.162337588050671
2019-08-09 19:00:00,0.0,0,0.2265,0.162337588050671
2019-08-09 20:00:00,0.0,0,0.2121,0.162337588050671
2019-08-09 21:00:00,0.0,0,0.2099,0.162337588050671
2019-08-09 22:00:00,0.0,0,0.2272,0.162337588050671
2019-08-09 23:00:00,0.0,0,0.2525,0.162337588050671
2019-08-10 00:00:00,0.0,0,0.2764,0.162393589566836
2019-08-10 01:00:00,0.0,0,0.3036,0.162393589566836
2019-08-10 02:00:00,0.0,0,0.3311,0.162393589566836
2019-08-10 03:00:00,0.001,0,0.3593,0.162393589566836
2019-08-10 04:00:00,0.075,0,0.3584,0.162393589566836
2019-08-10 05:00:00,0.217,0,0.4236,0.162393589566836
2019-08-10 06:00:00,0.3720000000000001,0,0.5105,0.162393589566836
2019-08-10 07:00:00,0.501,0,0.5614,0.162393589566836
2019-08-10 08:00:00,0.5920000000000001,0,0.5847,0.162393589566836
2019-08-10 09:00:00,0.6459999999999999,0,0.583,0.162393589566836
2019-08-10 10:00:00,0.662,0,0.5772,0.162393589566836
2019-08-10 11:00:00,0.643,0,0.5776,0.162393589566836
2019-08-10 12:00:00,0.5870000000000001,0,0.5831,0.162393589566836
2019-08-10 13:00:00,0.495,0,0.5899,0.162393589566836
2019-08-10 14:00:00,0.369,0,0.5882,0.162393589566836
2019-08-10 15:00:00,0.217,0,0.5777,0.162393589566836
2019-08-10 16:00:00,0.07200000000000001,0,0.5348,0.162393589566836
2019-08-10 17:00:00,0.0,0,0.471,0.162393589566836
2019-08-10 18:00:00,0.0,0,0.42,0.162393589566836
2019-08-10 19:00:00,0.0,0,0.3718,0.162393589566836
2019-08-10 20:00:00,0.0,0,0.3525,0.162393589566836
2019-08-10 21:00:00,0.0,0,0.3575,0.162393589566836
2019-08-10 22:00:00,0.0,0,0.363,0.162393589566836
2019-08-10 23:00:00,0.0,0,0.3757,0.162393589566836
2019-08-11 00:00:00,0.0,0,0.399,0.16267359714765806
2019-08-11 01:00:00,0.0,0,0.4178,0.16267359714765806
2019-08-11 02:00:00,0.0,0,0.4392,0.16267359714765806
2019-08-11 03:00:00,0.001,0,0.4485,0.16267359714765806
2019-08-11 04:00:00,0.07400000000000001,0,0.4368,0.16267359714765806
2019-08-11 05:00:00,0.218,0,0.5285,0.16267359714765806
2019-08-11 06:00:00,0.376,0,0.6118,0.16267359714765806
2019-08-11 07:00:00,0.506,0,0.669,0.16267359714765806
2019-08-11 08:00:00,0.598,0,0.6969,0.16267359714765806
2019-08-11 09:00:00,0.653,0,0.7081,0.16267359714765806
2019-08-11 10:00:00,0.67,0,0.7144,0.16267359714765806
2019-08-11 11:00:00,0.6509999999999999,0,0.7165,0.16267359714765806
2019-08-11 12:00:00,0.596,0,0.7141,0.16267359714765806
2019-08-11 13:00:00,0.504,0,0.7085,0.16267359714765806
2019-08-11 14:00:00,0.377,0,0.6993,0.16267359714765806
2019-08-11 15:00:00,0.222,0,0.6801,0.16267359714765806
2019-08-11 16:00:00,0.073,0,0.6281,0.16267359714765806
2019-08-11 17:00:00,0.0,0,0.5476,0.16267359714765806
2019-08-11 18:00:00,0.0,0,0.4955,0.16267359714765806
2019-08-11 19:00:00,0.0,0,0.4617,0.16267359714765806
2019-08-11 20:00:00,0.0,0,0.4356,0.16267359714765806
2019-08-11 21:00:00,0.0,0,0.4488,0.16267359714765806
2019-08-11 22:00:00,0.0,0,0.4849,0.16267359714765806
2019-08-11 23:00:00,0.0,0,0.5277,0.16267359714765806
2019-08-12 00:00:00,0.0,0,0.5655,0.16318940058601505
2019-08-12 01:00:00,0.0,0,0.5908,0.16318940058601505
2019-08-12 02:00:00,0.0,0,0.6093,0.16318940058601505
2019-08-12 03:00:00,0.001,0,0.6138,0.16318940058601505
2019-08-12 04:00:00,0.076,0,0.608,0.16318940058601505
2019-08-12 05:00:00,0.223,0,0.6857,0.16318940058601505
2019-08-12 06:00:00,0.384,0,0.7218,0.16318940058601505
2019-08-12 07:00:00,0.515,0,0.7342,0.16318940058601505
2019-08-12 08:00:00,0.608,0,0.7337,0.16318940058601505
2019-08-12 09:00:00,0.662,0,0.7194,0.16318940058601505
2019-08-12 10:00:00,0.679,0,0.6992,0.16318940058601505
2019-08-12 11:00:00,0.6579999999999999,0,0.6844,0.16318940058601505
2019-08-12 12:00:00,0.602,0,0.6687,0.16318940058601505
2019-08-12 13:00:00,0.509,0,0.6526,0.16318940058601505
2019-08-12 14:00:00,0.38,0,0.6344,0.16318940058601505
2019-08-12 15:00:00,0.223,0,0.6185,0.16318940058601505
2019-08-12 16:00:00,0.07200000000000001,0,0.5758,0.16318940058601505
2019-08-12 17:00:00,0.0,0,0.5247,0.16318940058601505
2019-08-12 18:00:00,0.0,0,0.4929,0.16318940058601505
2019-08-12 19:00:00,0.0,0,0.4731,0.16318940058601505
2019-08-12 20:00:00,0.0,0,0.493,0.16318940058601505
