BG,PHOT,WTOF,WTON,HROR
2019-07-17 02:00:00,0.0,0,0.1467,0.28638644405965696
2019-07-17 03:00:00,0.027000000000000003,0,0.1581,0.28638644405965696
2019-07-17 04:00:00,0.11800000000000001,0,0.11,0.28638644405965696
2019-07-17 05:00:00,0.24600000000000002,0,0.1503,0.28638644405965696
2019-07-17 06:00:00,0.39,0,0.1698,0.28638644405965696
2019-07-17 07:00:00,0.518,0,0.1641,0.28638644405965696
2019-07-17 08:00:00,0.602,0,0.1458,0.28638644405965696
2019-07-17 09:00:00,0.653,0,0.1191,0.28638644405965696
2019-07-17 10:00:00,0.669,0,0.0899,0.28638644405965696
2019-07-17 11:00:00,0.648,0,0.0648,0.28638644405965696
2019-07-17 12:00:00,0.586,0,0.0509,0.28638644405965696
2019-07-17 13:00:00,0.496,0,0.0469,0.28638644405965696
2019-07-17 14:00:00,0.379,0,0.046,0.28638644405965696
2019-07-17 15:00:00,0.233,0,0.043,0.28638644405965696
2019-07-17 16:00:00,0.096,0,0.0415,0.28638644405965696
2019-07-17 17:00:00,0.01,0,0.0527,0.28638644405965696
2019-07-17 18:00:00,0.0,0,0.0497,0.28638644405965696
2019-07-17 19:00:00,0.0,0,0.0344,0.28638644405965696
2019-07-17 20:00:00,0.0,0,0.0258,0.28638644405965696
2019-07-17 21:00:00,0.0,0,0.0273,0.28638644405965696
2019-07-17 22:00:00,0.0,0,0.0295,0.28638644405965696
2019-07-17 23:00:00,0.0,0,0.031,0.28638644405965696
2019-07-18 00:00:00,0.0,0,0.0378,0.287015913947712
2019-07-18 01:00:00,0.0,0,0.0504,0.287015913947712
2019-07-18 02:00:00,0.0,0,0.0765,0.287015913947712
2019-07-18 03:00:00,0.025,0,0.1198,0.287015913947712
2019-07-18 04:00:00,0.114,0,0.0931,0.287015913947712
2019-07-18 05:00:00,0.24100000000000002,0,0.0826,0.287015913947712
2019-07-18 06:00:00,0.38299999999999995,0,0.0598,0.287015913947712
2019-07-18 07:00:00,0.511,0,0.0436,0.287015913947712
2019-07-18 08:00:00,0.603,0,0.0382,0.287015913947712
2019-07-18 09:00:00,0.6579999999999999,0,0.036000000000000004,0.287015913947712
2019-07-18 10:00:00,0.6659999999999999,0,0.0335,0.287015913947712
2019-07-18 11:00:00,0.6509999999999999,0,0.0342,0.287015913947712
2019-07-18 12:00:00,0.594,0,0.0377,0.287015913947712
2019-07-18 13:00:00,0.5,0,0.0444,0.287015913947712
2019-07-18 14:00:00,0.37,0,0.0581,0.287015913947712
2019-07-18 15:00:00,0.21899999999999997,0,0.0782,0.287015913947712
2019-07-18 16:00:00,0.087,0,0.1163,0.287015913947712
2019-07-18 17:00:00,0.008,0,0.1373,0.287015913947712
2019-07-18 18:00:00,0.0,0,0.1299,0.287015913947712
2019-07-18 19:00:00,0.0,0,0.0956,0.287015913947712
2019-07-18 20:00:00,0.0,0,0.0643,0.287015913947712
2019-07-18 21:00:00,0.0,0,0.0416,0.287015913947712
2019-07-18 22:00:00,0.0,0,0.0287,0.287015913947712
2019-07-18 23:00:00,0.0,0,0.0195,0.287015913947712
2019-07-19 00:00:00,0.0,0,0.0151,0.28078592692481297
2019-07-19 01:00:00,0.0,0,0.0146,0.28078592692481297
2019-07-19 02:00:00,0.0,0,0.017,0.28078592692481297
2019-07-19 03:00:00,0.026000000000000002,0,0.0166,0.28078592692481297
2019-07-19 04:00:00,0.11599999999999999,0,0.0131,0.28078592692481297
2019-07-19 05:00:00,0.24100000000000002,0,0.0117,0.28078592692481297
2019-07-19 06:00:00,0.38299999999999995,0,0.0099,0.28078592692481297
2019-07-19 07:00:00,0.505,0,0.0111,0.28078592692481297
2019-07-19 08:00:00,0.588,0,0.0173,0.28078592692481297
2019-07-19 09:00:00,0.626,0,0.0289,0.28078592692481297
2019-07-19 10:00:00,0.635,0,0.0415,0.28078592692481297
2019-07-19 11:00:00,0.604,0,0.0543,0.28078592692481297
2019-07-19 12:00:00,0.537,0,0.0641,0.28078592692481297
2019-07-19 13:00:00,0.444,0,0.0735,0.28078592692481297
2019-07-19 14:00:00,0.325,0,0.084,0.28078592692481297
2019-07-19 15:00:00,0.19899999999999998,0,0.0934,0.28078592692481297
2019-07-19 16:00:00,0.078,0,0.1178,0.28078592692481297
2019-07-19 17:00:00,0.006,0,0.1436,0.28078592692481297
2019-07-19 18:00:00,0.0,0,0.1367,0.28078592692481297
2019-07-19 19:00:00,0.0,0,0.1068,0.28078592692481297
2019-07-19 20:00:00,0.0,0,0.0797,0.28078592692481297
2019-07-19 21:00:00,0.0,0,0.0604,0.28078592692481297
2019-07-19 22:00:00,0.0,0,0.0462,0.28078592692481297
2019-07-19 23:00:00,0.0,0,0.0351,0.28078592692481297
2019-07-20 00:00:00,0.0,0,0.0286,0.261771229988632
2019-07-20 01:00:00,0.0,0,0.026000000000000002,0.261771229988632
2019-07-20 02:00:00,0.0,0,0.0258,0.261771229988632
2019-07-20 03:00:00,0.025,0,0.0226,0.261771229988632
2019-07-20 04:00:00,0.114,0,0.0168,0.261771229988632
2019-07-20 05:00:00,0.237,0,0.0175,0.261771229988632
2019-07-20 06:00:00,0.377,0,0.0244,0.261771229988632
2019-07-20 07:00:00,0.5,0,0.0361,0.261771229988632
2019-07-20 08:00:00,0.585,0,0.0516,0.261771229988632
2019-07-20 09:00:00,0.633,0,0.0657,0.261771229988632
2019-07-20 10:00:00,0.6409999999999999,0,0.0726,0.261771229988632
2019-07-20 11:00:00,0.616,0,0.0745,0.261771229988632
2019-07-20 12:00:00,0.555,0,0.0704,0.261771229988632
2019-07-20 13:00:00,0.465,0,0.0623,0.261771229988632
2019-07-20 14:00:00,0.34700000000000003,0,0.0552,0.261771229988632
2019-07-20 15:00:00,0.21,0,0.0526,0.261771229988632
2019-07-20 16:00:00,0.087,0,0.0677,0.261771229988632
2019-07-20 17:00:00,0.006999999999999999,0,0.1076,0.261771229988632
2019-07-20 18:00:00,0.0,0,0.11,0.261771229988632
2019-07-20 19:00:00,0.0,0,0.0864,0.261771229988632
2019-07-20 20:00:00,0.0,0,0.0647,0.261771229988632
2019-07-20 21:00:00,0.0,0,0.0428,0.261771229988632
2019-07-20 22:00:00,0.0,0,0.0271,0.261771229988632
2019-07-20 23:00:00,0.0,0,0.018000000000000002,0.261771229988632
2019-07-21 00:00:00,0.0,0,0.0123,0.255610661140303
2019-07-21 01:00:00,0.0,0,0.0076,0.255610661140303
2019-07-21 02:00:00,0.0,0,0.0049,0.255610661140303
2019-07-21 03:00:00,0.023,0,0.0032,0.255610661140303
2019-07-21 04:00:00,0.111,0,0.0007,0.255610661140303
2019-07-21 05:00:00,0.23600000000000002,0,0.0001,0.255610661140303
2019-07-21 06:00:00,0.377,0,0.0,0.255610661140303
2019-07-21 07:00:00,0.502,0,0.0001,0.255610661140303
2019-07-21 08:00:00,0.593,0,0.003,0.255610661140303
2019-07-21 09:00:00,0.649,0,0.009000000000000001,0.255610661140303
2019-07-21 10:00:00,0.665,0,0.0129,0.255610661140303
2019-07-21 11:00:00,0.643,0,0.0181,0.255610661140303
2019-07-21 12:00:00,0.585,0,0.0249,0.255610661140303
2019-07-21 13:00:00,0.48700000000000004,0,0.0326,0.255610661140303
2019-07-21 14:00:00,0.36200000000000004,0,0.0423,0.255610661140303
2019-07-21 15:00:00,0.226,0,0.0539,0.255610661140303
2019-07-21 16:00:00,0.095,0,0.0858,0.255610661140303
2019-07-21 17:00:00,0.008,0,0.1259,0.255610661140303
2019-07-21 18:00:00,0.0,0,0.1171,0.255610661140303
2019-07-21 19:00:00,0.0,0,0.0848,0.255610661140303
2019-07-21 20:00:00,0.0,0,0.0596,0.255610661140303
2019-07-21 21:00:00,0.0,0,0.0486,0.255610661140303
2019-07-21 22:00:00,0.0,0,0.0445,0.255610661140303
2019-07-21 23:00:00,0.0,0,0.042,0.255610661140303
2019-07-22 00:00:00,0.0,0,0.0392,0.254465849549504
2019-07-22 01:00:00,0.0,0,0.0328,0.254465849549504
2019-07-22 02:00:00,0.0,0,0.0274,0.254465849549504
2019-07-22 03:00:00,0.023,0,0.0255,0.254465849549504
2019-07-22 04:00:00,0.111,0,0.0126,0.254465849549504
2019-07-22 05:00:00,0.235,0,0.0005,0.254465849549504
2019-07-22 06:00:00,0.376,0,0.001,0.254465849549504
2019-07-22 07:00:00,0.5,0,0.0014,0.254465849549504
2019-07-22 08:00:00,0.589,0,0.0017,0.254465849549504
2019-07-22 09:00:00,0.642,0,0.0023,0.254465849549504
2019-07-22 10:00:00,0.655,0,0.0035,0.254465849549504
2019-07-22 11:00:00,0.633,0,0.0125,0.254465849549504
2019-07-22 12:00:00,0.5670000000000001,0,0.0205,0.254465849549504
2019-07-22 13:00:00,0.45899999999999996,0,0.0307,0.254465849549504
2019-07-22 14:00:00,0.33299999999999996,0,0.0419,0.254465849549504
2019-07-22 15:00:00,0.191,0,0.0541,0.254465849549504
2019-07-22 16:00:00,0.075,0,0.084,0.254465849549504
2019-07-22 17:00:00,0.004,0,0.1313,0.254465849549504
2019-07-22 18:00:00,0.0,0,0.1323,0.254465849549504
2019-07-22 19:00:00,0.0,0,0.1135,0.254465849549504
2019-07-22 20:00:00,0.0,0,0.1023,0.254465849549504
2019-07-22 21:00:00,0.0,0,0.09699999999999999,0.254465849549504
2019-07-22 22:00:00,0.0,0,0.0921,0.254465849549504
2019-07-22 23:00:00,0.0,0,0.0812,0.254465849549504
2019-07-23 00:00:00,0.0,0,0.0699,0.252851582845931
2019-07-23 01:00:00,0.0,0,0.0594,0.252851582845931
2019-07-23 02:00:00,0.0,0,0.0495,0.252851582845931
2019-07-23 03:00:00,0.021,0,0.0474,0.252851582845931
2019-07-23 04:00:00,0.10400000000000001,0,0.0497,0.252851582845931
2019-07-23 05:00:00,0.221,0,0.0804,0.252851582845931
2019-07-23 06:00:00,0.35,0,0.0947,0.252851582845931
2019-07-23 07:00:00,0.469,0,0.1076,0.252851582845931
2019-07-23 08:00:00,0.556,0,0.1305,0.252851582845931
2019-07-23 09:00:00,0.596,0,0.1501,0.252851582845931
2019-07-23 10:00:00,0.586,0,0.1582,0.252851582845931
2019-07-23 11:00:00,0.529,0,0.1539,0.252851582845931
2019-07-23 12:00:00,0.444,0,0.1439,0.252851582845931
2019-07-23 13:00:00,0.35600000000000004,0,0.1371,0.252851582845931
2019-07-23 14:00:00,0.259,0,0.1329,0.252851582845931
2019-07-23 15:00:00,0.152,0,0.1258,0.252851582845931
2019-07-23 16:00:00,0.059000000000000004,0,0.1193,0.252851582845931
2019-07-23 17:00:00,0.003,0,0.1296,0.252851582845931
2019-07-23 18:00:00,0.0,0,0.1398,0.252851582845931
2019-07-23 19:00:00,0.0,0,0.1397,0.252851582845931
2019-07-23 20:00:00,0.0,0,0.1394,0.252851582845931
2019-07-23 21:00:00,0.0,0,0.1421,0.252851582845931
2019-07-23 22:00:00,0.0,0,0.1501,0.252851582845931
2019-07-23 23:00:00,0.0,0,0.1725,0.252851582845931
2019-07-24 00:00:00,0.0,0,0.2002,0.251339678535369
2019-07-24 01:00:00,0.0,0,0.2448,0.251339678535369
2019-07-24 02:00:00,0.0,0,0.2568,0.251339678535369
2019-07-24 03:00:00,0.013999999999999999,0,0.2524,0.251339678535369
2019-07-24 04:00:00,0.084,0,0.2292,0.251339678535369
2019-07-24 05:00:00,0.195,0,0.2589,0.251339678535369
2019-07-24 06:00:00,0.332,0,0.2943,0.251339678535369
2019-07-24 07:00:00,0.447,0,0.3005,0.251339678535369
2019-07-24 08:00:00,0.531,0,0.3019,0.251339678535369
2019-07-24 09:00:00,0.586,0,0.2775,0.251339678535369
2019-07-24 10:00:00,0.596,0,0.2334,0.251339678535369
2019-07-24 11:00:00,0.584,0,0.1929,0.251339678535369
2019-07-24 12:00:00,0.5429999999999999,0,0.1569,0.251339678535369
2019-07-24 13:00:00,0.462,0,0.1265,0.251339678535369
2019-07-24 14:00:00,0.35200000000000004,0,0.1023,0.251339678535369
2019-07-24 15:00:00,0.217,0,0.0859,0.251339678535369
2019-07-24 16:00:00,0.084,0,0.0593,0.251339678535369
2019-07-24 17:00:00,0.006,0,0.0373,0.251339678535369
2019-07-24 18:00:00,0.0,0,0.0256,0.251339678535369
2019-07-24 19:00:00,0.0,0,0.0318,0.251339678535369
2019-07-24 20:00:00,0.0,0,0.0559,0.251339678535369
2019-07-24 21:00:00,0.0,0,0.0977,0.251339678535369
2019-07-24 22:00:00,0.0,0,0.1388,0.251339678535369
2019-07-24 23:00:00,0.0,0,0.1674,0.251339678535369
2019-07-25 00:00:00,0.0,0,0.2015,0.27109797354491605
2019-07-25 01:00:00,0.0,0,0.2419,0.27109797354491605
2019-07-25 02:00:00,0.0,0,0.2786,0.27109797354491605
2019-07-25 03:00:00,0.021,0,0.2595,0.27109797354491605
2019-07-25 04:00:00,0.11,0,0.2112,0.27109797354491605
2019-07-25 05:00:00,0.23600000000000002,0,0.2519,0.27109797354491605
2019-07-25 06:00:00,0.375,0,0.2272,0.27109797354491605
2019-07-25 07:00:00,0.498,0,0.2009,0.27109797354491605
2019-07-25 08:00:00,0.5820000000000001,0,0.1673,0.27109797354491605
2019-07-25 09:00:00,0.619,0,0.1279,0.27109797354491605
2019-07-25 10:00:00,0.628,0,0.0932,0.27109797354491605
2019-07-25 11:00:00,0.596,0,0.0651,0.27109797354491605
2019-07-25 12:00:00,0.527,0,0.0437,0.27109797354491605
2019-07-25 13:00:00,0.4270000000000001,0,0.0294,0.27109797354491605
2019-07-25 14:00:00,0.305,0,0.0203,0.27109797354491605
2019-07-25 15:00:00,0.187,0,0.0146,0.27109797354491605
2019-07-25 16:00:00,0.075,0,0.0126,0.27109797354491605
2019-07-25 17:00:00,0.004,0,0.0304,0.27109797354491605
2019-07-25 18:00:00,0.0,0,0.0516,0.27109797354491605
2019-07-25 19:00:00,0.0,0,0.0674,0.27109797354491605
2019-07-25 20:00:00,0.0,0,0.0838,0.27109797354491605
2019-07-25 21:00:00,0.0,0,0.1001,0.27109797354491605
2019-07-25 22:00:00,0.0,0,0.1091,0.27109797354491605
2019-07-25 23:00:00,0.0,0,0.1031,0.27109797354491605
2019-07-26 00:00:00,0.0,0,0.08800000000000001,0.249434796761984
2019-07-26 01:00:00,0.0,0,0.0701,0.249434796761984
2019-07-26 02:00:00,0.0,0,0.0545,0.249434796761984
2019-07-26 03:00:00,0.019,0,0.044000000000000004,0.249434796761984
2019-07-26 04:00:00,0.106,0,0.0237,0.249434796761984
2019-07-26 05:00:00,0.23,0,0.0056,0.249434796761984
2019-07-26 06:00:00,0.37,0,0.0015,0.249434796761984
2019-07-26 07:00:00,0.495,0,0.0002,0.249434796761984
2019-07-26 08:00:00,0.584,0,0.0001,0.249434796761984
2019-07-26 09:00:00,0.63,0,0.0001,0.249434796761984
2019-07-26 10:00:00,0.644,0,0.0096,0.249434796761984
2019-07-26 11:00:00,0.624,0,0.0241,0.249434796761984
2019-07-26 12:00:00,0.573,0,0.0441,0.249434796761984
2019-07-26 13:00:00,0.483,0,0.0715,0.249434796761984
2019-07-26 14:00:00,0.3670000000000001,0,0.1052,0.249434796761984
2019-07-26 15:00:00,0.22899999999999998,0,0.1456,0.249434796761984
2019-07-26 16:00:00,0.091,0,0.1698,0.249434796761984
2019-07-26 17:00:00,0.005,0,0.1657,0.249434796761984
2019-07-26 18:00:00,0.0,0,0.1459,0.249434796761984
2019-07-26 19:00:00,0.0,0,0.1269,0.249434796761984
2019-07-26 20:00:00,0.0,0,0.1114,0.249434796761984
2019-07-26 21:00:00,0.0,0,0.0978,0.249434796761984
2019-07-26 22:00:00,0.0,0,0.08900000000000001,0.249434796761984
2019-07-26 23:00:00,0.0,0,0.0799,0.249434796761984
2019-07-27 00:00:00,0.0,0,0.0721,0.22651150362371106
2019-07-27 01:00:00,0.0,0,0.0681,0.22651150362371106
2019-07-27 02:00:00,0.0,0,0.0652,0.22651150362371106
2019-07-27 03:00:00,0.018000000000000002,0,0.0564,0.22651150362371106
2019-07-27 04:00:00,0.105,0,0.0376,0.22651150362371106
2019-07-27 05:00:00,0.22699999999999998,0,0.0334,0.22651150362371106
2019-07-27 06:00:00,0.363,0,0.0257,0.22651150362371106
2019-07-27 07:00:00,0.48200000000000004,0,0.0248,0.22651150362371106
2019-07-27 08:00:00,0.569,0,0.0328,0.22651150362371106
2019-07-27 09:00:00,0.62,0,0.0511,0.22651150362371106
2019-07-27 10:00:00,0.625,0,0.0774,0.22651150362371106
2019-07-27 11:00:00,0.597,0,0.1022,0.22651150362371106
2019-07-27 12:00:00,0.54,0,0.1197,0.22651150362371106
2019-07-27 13:00:00,0.45399999999999996,0,0.1276,0.22651150362371106
2019-07-27 14:00:00,0.341,0,0.1295,0.22651150362371106
2019-07-27 15:00:00,0.21,0,0.1249,0.22651150362371106
2019-07-27 16:00:00,0.084,0,0.1202,0.22651150362371106
2019-07-27 17:00:00,0.004,0,0.1465,0.22651150362371106
2019-07-27 18:00:00,0.0,0,0.1713,0.22651150362371106
2019-07-27 19:00:00,0.0,0,0.1555,0.22651150362371106
2019-07-27 20:00:00,0.0,0,0.1332,0.22651150362371106
2019-07-27 21:00:00,0.0,0,0.1068,0.22651150362371106
2019-07-27 22:00:00,0.0,0,0.0849,0.22651150362371106
2019-07-27 23:00:00,0.0,0,0.0669,0.22651150362371106
2019-07-28 00:00:00,0.0,0,0.0525,0.223618295297118
2019-07-28 01:00:00,0.0,0,0.0438,0.223618295297118
2019-07-28 02:00:00,0.0,0,0.0421,0.223618295297118
2019-07-28 03:00:00,0.018000000000000002,0,0.046,0.223618295297118
2019-07-28 04:00:00,0.10400000000000001,0,0.0464,0.223618295297118
2019-07-28 05:00:00,0.22699999999999998,0,0.0584,0.223618295297118
2019-07-28 06:00:00,0.358,0,0.0773,0.223618295297118
2019-07-28 07:00:00,0.46799999999999997,0,0.0968,0.223618295297118
2019-07-28 08:00:00,0.555,0,0.1218,0.223618295297118
2019-07-28 09:00:00,0.611,0,0.1506,0.223618295297118
2019-07-28 10:00:00,0.625,0,0.1769,0.223618295297118
2019-07-28 11:00:00,0.597,0,0.1947,0.223618295297118
2019-07-28 12:00:00,0.54,0,0.1965,0.223618295297118
2019-07-28 13:00:00,0.46,0,0.1881,0.223618295297118
2019-07-28 14:00:00,0.35,0,0.1814,0.223618295297118
2019-07-28 15:00:00,0.217,0,0.1876,0.223618295297118
2019-07-28 16:00:00,0.085,0,0.1835,0.223618295297118
2019-07-28 17:00:00,0.004,0,0.1963,0.223618295297118
2019-07-28 18:00:00,0.0,0,0.2141,0.223618295297118
2019-07-28 19:00:00,0.0,0,0.1984,0.223618295297118
2019-07-28 20:00:00,0.0,0,0.1793,0.223618295297118
2019-07-28 21:00:00,0.0,0,0.1725,0.223618295297118
2019-07-28 22:00:00,0.0,0,0.1756,0.223618295297118
2019-07-28 23:00:00,0.0,0,0.1754,0.223618295297118
2019-07-29 00:00:00,0.0,0,0.1723,0.24829704464656505
2019-07-29 01:00:00,0.0,0,0.1632,0.24829704464656505
2019-07-29 02:00:00,0.0,0,0.1569,0.24829704464656505
2019-07-29 03:00:00,0.015,0,0.1347,0.24829704464656505
2019-07-29 04:00:00,0.084,0,0.0959,0.24829704464656505
2019-07-29 05:00:00,0.184,0,0.1063,0.24829704464656505
2019-07-29 06:00:00,0.295,0,0.1204,0.24829704464656505
2019-07-29 07:00:00,0.385,0,0.1069,0.24829704464656505
2019-07-29 08:00:00,0.447,0,0.0947,0.24829704464656505
2019-07-29 09:00:00,0.475,0,0.0871,0.24829704464656505
2019-07-29 10:00:00,0.48,0,0.0633,0.24829704464656505
2019-07-29 11:00:00,0.447,0,0.0343,0.24829704464656505
2019-07-29 12:00:00,0.369,0,0.0162,0.24829704464656505
2019-07-29 13:00:00,0.293,0,0.0117,0.24829704464656505
2019-07-29 14:00:00,0.212,0,0.0174,0.24829704464656505
2019-07-29 15:00:00,0.127,0,0.0252,0.24829704464656505
2019-07-29 16:00:00,0.043,0,0.04,0.24829704464656505
2019-07-29 17:00:00,0.001,0,0.0554,0.24829704464656505
2019-07-29 18:00:00,0.0,0,0.0494,0.24829704464656505
2019-07-29 19:00:00,0.0,0,0.0315,0.24829704464656505
2019-07-29 20:00:00,0.0,0,0.0183,0.24829704464656505
2019-07-29 21:00:00,0.0,0,0.0145,0.24829704464656505
2019-07-29 22:00:00,0.0,0,0.017,0.24829704464656505
2019-07-29 23:00:00,0.0,0,0.0212,0.24829704464656505
2019-07-30 00:00:00,0.0,0,0.0262,0.244177840762302
2019-07-30 01:00:00,0.0,0,0.0303,0.244177840762302
2019-07-30 02:00:00,0.0,0,0.0345,0.244177840762302
2019-07-30 03:00:00,0.006999999999999999,0,0.0383,0.244177840762302
2019-07-30 04:00:00,0.061,0,0.0334,0.244177840762302
2019-07-30 05:00:00,0.142,0,0.0362,0.244177840762302
2019-07-30 06:00:00,0.237,0,0.0399,0.244177840762302
2019-07-30 07:00:00,0.33799999999999997,0,0.0384,0.244177840762302
2019-07-30 08:00:00,0.434,0,0.0342,0.244177840762302
2019-07-30 09:00:00,0.501,0,0.0289,0.244177840762302
2019-07-30 10:00:00,0.529,0,0.0225,0.244177840762302
2019-07-30 11:00:00,0.519,0,0.0175,0.244177840762302
2019-07-30 12:00:00,0.475,0,0.0162,0.244177840762302
2019-07-30 13:00:00,0.406,0,0.0156,0.244177840762302
2019-07-30 14:00:00,0.306,0,0.0152,0.244177840762302
2019-07-30 15:00:00,0.184,0,0.0151,0.244177840762302
2019-07-30 16:00:00,0.066,0,0.0139,0.244177840762302
2019-07-30 17:00:00,0.002,0,0.0239,0.244177840762302
2019-07-30 18:00:00,0.0,0,0.0466,0.244177840762302
2019-07-30 19:00:00,0.0,0,0.0787,0.244177840762302
2019-07-30 20:00:00,0.0,0,0.1118,0.244177840762302
2019-07-30 21:00:00,0.0,0,0.1403,0.244177840762302
2019-07-30 22:00:00,0.0,0,0.1657,0.244177840762302
2019-07-30 23:00:00,0.0,0,0.1926,0.244177840762302
2019-07-31 00:00:00,0.0,0,0.2128,0.276469057729909
2019-07-31 01:00:00,0.0,0,0.2127,0.276469057729909
2019-07-31 02:00:00,0.0,0,0.2003,0.276469057729909
2019-07-31 03:00:00,0.015,0,0.1786,0.276469057729909
2019-07-31 04:00:00,0.10099999999999999,0,0.0899,0.276469057729909
2019-07-31 05:00:00,0.225,0,0.0464,0.276469057729909
2019-07-31 06:00:00,0.3670000000000001,0,0.0269,0.276469057729909
2019-07-31 07:00:00,0.4920000000000001,0,0.017,0.276469057729909
2019-07-31 08:00:00,0.583,0,0.0123,0.276469057729909
2019-07-31 09:00:00,0.638,0,0.0114,0.276469057729909
2019-07-31 10:00:00,0.653,0,0.0106,0.276469057729909
2019-07-31 11:00:00,0.631,0,0.01,0.276469057729909
2019-07-31 12:00:00,0.5710000000000001,0,0.0101,0.276469057729909
2019-07-31 13:00:00,0.47200000000000003,0,0.0098,0.276469057729909
2019-07-31 14:00:00,0.344,0,0.0108,0.276469057729909
2019-07-31 15:00:00,0.201,0,0.0127,0.276469057729909
2019-07-31 16:00:00,0.07200000000000001,0,0.0251,0.276469057729909
2019-07-31 17:00:00,0.002,0,0.0423,0.276469057729909
2019-07-31 18:00:00,0.0,0,0.0378,0.276469057729909
2019-07-31 19:00:00,0.0,0,0.0312,0.276469057729909
2019-07-31 20:00:00,0.0,0,0.0267,0.276469057729909
2019-07-31 21:00:00,0.0,0,0.0221,0.276469057729909
2019-07-31 22:00:00,0.0,0,0.0248,0.276469057729909
2019-07-31 23:00:00,0.0,0,0.040999999999999995,0.276469057729909
2019-08-01 00:00:00,0.0,0,0.0641,0.270570866049872
2019-08-01 01:00:00,0.0,0,0.1054,0.270570866049872
2019-08-01 02:00:00,0.0,0,0.1539,0.270570866049872
2019-08-01 03:00:00,0.013000000000000001,0,0.1724,0.270570866049872
2019-08-01 04:00:00,0.09699999999999999,0,0.1258,0.270570866049872
2019-08-01 05:00:00,0.213,0,0.1304,0.270570866049872
2019-08-01 06:00:00,0.33899999999999997,0,0.1283,0.270570866049872
2019-08-01 07:00:00,0.44799999999999995,0,0.141,0.270570866049872
2019-08-01 08:00:00,0.527,0,0.1596,0.270570866049872
2019-08-01 09:00:00,0.557,0,0.1436,0.270570866049872
2019-08-01 10:00:00,0.562,0,0.1015,0.270570866049872
2019-08-01 11:00:00,0.5329999999999999,0,0.0736,0.270570866049872
2019-08-01 12:00:00,0.465,0,0.0559,0.270570866049872
2019-08-01 13:00:00,0.385,0,0.0493,0.270570866049872
2019-08-01 14:00:00,0.284,0,0.0512,0.270570866049872
2019-08-01 15:00:00,0.16899999999999998,0,0.0588,0.270570866049872
2019-08-01 16:00:00,0.062,0,0.0707,0.270570866049872
2019-08-01 17:00:00,0.002,0,0.0862,0.270570866049872
2019-08-01 18:00:00,0.0,0,0.0822,0.270570866049872
2019-08-01 19:00:00,0.0,0,0.0585,0.270570866049872
2019-08-01 20:00:00,0.0,0,0.0293,0.270570866049872
2019-08-01 21:00:00,0.0,0,0.009000000000000001,0.270570866049872
2019-08-01 22:00:00,0.0,0,0.0016,0.270570866049872
2019-08-01 23:00:00,0.0,0,0.0039,0.270570866049872
2019-08-02 00:00:00,0.0,0,0.0214,0.291464560016378
2019-08-02 01:00:00,0.0,0,0.0498,0.291464560016378
2019-08-02 02:00:00,0.0,0,0.0743,0.291464560016378
2019-08-02 03:00:00,0.013000000000000001,0,0.0764,0.291464560016378
2019-08-02 04:00:00,0.099,0,0.0535,0.291464560016378
2019-08-02 05:00:00,0.222,0,0.0568,0.291464560016378
2019-08-02 06:00:00,0.3670000000000001,0,0.0619,0.291464560016378
2019-08-02 07:00:00,0.493,0,0.0574,0.291464560016378
2019-08-02 08:00:00,0.583,0,0.0414,0.291464560016378
2019-08-02 09:00:00,0.636,0,0.0228,0.291464560016378
2019-08-02 10:00:00,0.653,0,0.0097,0.291464560016378
2019-08-02 11:00:00,0.628,0,0.0024,0.291464560016378
2019-08-02 12:00:00,0.5670000000000001,0,0.0016,0.291464560016378
2019-08-02 13:00:00,0.47700000000000004,0,0.0044,0.291464560016378
2019-08-02 14:00:00,0.353,0,0.0099,0.291464560016378
2019-08-02 15:00:00,0.213,0,0.0168,0.291464560016378
2019-08-02 16:00:00,0.078,0,0.0342,0.291464560016378
2019-08-02 17:00:00,0.002,0,0.0751,0.291464560016378
2019-08-02 18:00:00,0.0,0,0.1172,0.291464560016378
2019-08-02 19:00:00,0.0,0,0.1474,0.291464560016378
2019-08-02 20:00:00,0.0,0,0.1501,0.291464560016378
2019-08-02 21:00:00,0.0,0,0.1491,0.291464560016378
2019-08-02 22:00:00,0.0,0,0.1455,0.291464560016378
2019-08-02 23:00:00,0.0,0,0.1426,0.291464560016378
2019-08-03 00:00:00,0.0,0,0.1386,0.263360788528374
2019-08-03 01:00:00,0.0,0,0.1369,0.263360788528374
2019-08-03 02:00:00,0.0,0,0.1434,0.263360788528374
2019-08-03 03:00:00,0.01,0,0.1255,0.263360788528374
2019-08-03 04:00:00,0.08900000000000001,0,0.0892,0.263360788528374
2019-08-03 05:00:00,0.207,0,0.0896,0.263360788528374
2019-08-03 06:00:00,0.34,0,0.0811,0.263360788528374
2019-08-03 07:00:00,0.449,0,0.0704,0.263360788528374
2019-08-03 08:00:00,0.516,0,0.0662,0.263360788528374
2019-08-03 09:00:00,0.546,0,0.0822,0.263360788528374
2019-08-03 10:00:00,0.5539999999999999,0,0.1137,0.263360788528374
2019-08-03 11:00:00,0.526,0,0.1453,0.263360788528374
2019-08-03 12:00:00,0.45299999999999996,0,0.1587,0.263360788528374
2019-08-03 13:00:00,0.348,0,0.1643,0.263360788528374
2019-08-03 14:00:00,0.253,0,0.1911,0.263360788528374
2019-08-03 15:00:00,0.159,0,0.2378,0.263360788528374
