Unnamed: 0,PHOT,WTOF,WTON,HROR
2019-07-19 17:00:00,0.246,0,0.4464,0.0994089950297833
2019-07-19 18:00:00,0.104,0,0.4637,0.0994089950297833
2019-07-19 19:00:00,0.013,0,0.4232,0.0994089950297833
2019-07-19 20:00:00,0.0,0,0.4095,0.0994089950297833
2019-07-19 21:00:00,0.0,0,0.3607,0.0994089950297833
2019-07-19 22:00:00,0.0,0,0.3286,0.0994089950297833
2019-07-19 23:00:00,0.0,0,0.3109,0.0994089950297833
2019-07-20 00:00:00,0.0,0,0.2965,0.0819726541578215
2019-07-20 01:00:00,0.0,0,0.2785,0.0819726541578215
2019-07-20 02:00:00,0.0,0,0.271,0.0819726541578215
2019-07-20 03:00:00,0.0,0,0.257,0.0819726541578215
2019-07-20 04:00:00,0.0,0,0.2488,0.0819726541578215
2019-07-20 05:00:00,0.006999999999999999,0,0.2258,0.0819726541578215
2019-07-20 06:00:00,0.092,0,0.1977,0.0819726541578215
2019-07-20 07:00:00,0.229,0,0.2335,0.0819726541578215
2019-07-20 08:00:00,0.382,0,0.2357,0.0819726541578215
2019-07-20 09:00:00,0.516,0,0.2088,0.0819726541578215
2019-07-20 10:00:00,0.61,0,0.1836,0.0819726541578215
2019-07-20 11:00:00,0.6629999999999999,0,0.1739,0.0819726541578215
2019-07-20 12:00:00,0.682,0,0.1879,0.0819726541578215
2019-07-20 13:00:00,0.6609999999999999,0,0.2236,0.0819726541578215
2019-07-20 14:00:00,0.605,0,0.2764,0.0819726541578215
2019-07-20 15:00:00,0.512,0,0.3517,0.0819726541578215
2019-07-20 16:00:00,0.389,0,0.4353,0.0819726541578215
2019-07-20 17:00:00,0.242,0,0.4992,0.0819726541578215
2019-07-20 18:00:00,0.1,0,0.5327,0.0819726541578215
2019-07-20 19:00:00,0.012,0,0.4716,0.0819726541578215
2019-07-20 20:00:00,0.0,0,0.3991,0.0819726541578215
2019-07-20 21:00:00,0.0,0,0.3247,0.0819726541578215
2019-07-20 22:00:00,0.0,0,0.2748,0.0819726541578215
2019-07-20 23:00:00,0.0,0,0.258,0.0819726541578215
2019-07-21 00:00:00,0.0,0,0.2484,0.0743084063989423
2019-07-21 01:00:00,0.0,0,0.2384,0.0743084063989423
2019-07-21 02:00:00,0.0,0,0.2352,0.0743084063989423
2019-07-21 03:00:00,0.0,0,0.2356,0.0743084063989423
2019-07-21 04:00:00,0.0,0,0.2284,0.0743084063989423
2019-07-21 05:00:00,0.006999999999999999,0,0.2222,0.0743084063989423
2019-07-21 06:00:00,0.097,0,0.1623,0.0743084063989423
2019-07-21 07:00:00,0.235,0,0.1572,0.0743084063989423
2019-07-21 08:00:00,0.391,0,0.1398,0.0743084063989423
2019-07-21 09:00:00,0.522,0,0.1209,0.0743084063989423
2019-07-21 10:00:00,0.613,0,0.1094,0.0743084063989423
2019-07-21 11:00:00,0.665,0,0.1067,0.0743084063989423
2019-07-21 12:00:00,0.6779999999999999,0,0.1209,0.0743084063989423
2019-07-21 13:00:00,0.6579999999999999,0,0.1523,0.0743084063989423
2019-07-21 14:00:00,0.602,0,0.1927,0.0743084063989423
2019-07-21 15:00:00,0.512,0,0.2281,0.0743084063989423
2019-07-21 16:00:00,0.389,0,0.2556,0.0743084063989423
2019-07-21 17:00:00,0.243,0,0.2808,0.0743084063989423
2019-07-21 18:00:00,0.101,0,0.3265,0.0743084063989423
2019-07-21 19:00:00,0.012,0,0.3803,0.0743084063989423
2019-07-21 20:00:00,0.0,0,0.3828,0.0743084063989423
2019-07-21 21:00:00,0.0,0,0.3163,0.0743084063989423
2019-07-21 22:00:00,0.0,0,0.2757,0.0743084063989423
2019-07-21 23:00:00,0.0,0,0.2539,0.0743084063989423
2019-07-22 00:00:00,0.0,0,0.2322,0.0798432341326437
2019-07-22 01:00:00,0.0,0,0.2125,0.0798432341326437
2019-07-22 02:00:00,0.0,0,0.2114,0.0798432341326437
2019-07-22 03:00:00,0.0,0,0.2158,0.0798432341326437
2019-07-22 04:00:00,0.0,0,0.2067,0.0798432341326437
2019-07-22 05:00:00,0.006,0,0.1838,0.0798432341326437
2019-07-22 06:00:00,0.092,0,0.1094,0.0798432341326437
2019-07-22 07:00:00,0.225,0,0.0601,0.0798432341326437
2019-07-22 08:00:00,0.375,0,0.0405,0.0798432341326437
2019-07-22 09:00:00,0.502,0,0.047,0.0798432341326437
2019-07-22 10:00:00,0.5920000000000001,0,0.0635,0.0798432341326437
2019-07-22 11:00:00,0.644,0,0.0786,0.0798432341326437
2019-07-22 12:00:00,0.659,0,0.0959,0.0798432341326437
2019-07-22 13:00:00,0.639,0,0.1129,0.0798432341326437
2019-07-22 14:00:00,0.584,0,0.1276,0.0798432341326437
2019-07-22 15:00:00,0.493,0,0.1472,0.0798432341326437
2019-07-22 16:00:00,0.371,0,0.1821,0.0798432341326437
2019-07-22 17:00:00,0.23,0,0.2514,0.0798432341326437
2019-07-22 18:00:00,0.095,0,0.3443,0.0798432341326437
2019-07-22 19:00:00,0.009000000000000001,0,0.364,0.0798432341326437
2019-07-22 20:00:00,0.0,0,0.3152,0.0798432341326437
2019-07-22 21:00:00,0.0,0,0.2332,0.0798432341326437
2019-07-22 22:00:00,0.0,0,0.1876,0.0798432341326437
2019-07-22 23:00:00,0.0,0,0.1607,0.0798432341326437
2019-07-23 00:00:00,0.0,0,0.1358,0.0761789303724267
2019-07-23 01:00:00,0.0,0,0.104,0.0761789303724267
2019-07-23 02:00:00,0.0,0,0.073,0.0761789303724267
2019-07-23 03:00:00,0.0,0,0.0533,0.0761789303724267
2019-07-23 04:00:00,0.0,0,0.0446,0.0761789303724267
2019-07-23 05:00:00,0.003,0,0.0423,0.0761789303724267
2019-07-23 06:00:00,0.066,0,0.0372,0.0761789303724267
2019-07-23 07:00:00,0.187,0,0.0366,0.0761789303724267
2019-07-23 08:00:00,0.331,0,0.0485,0.0761789303724267
2019-07-23 09:00:00,0.462,0,0.0728,0.0761789303724267
2019-07-23 10:00:00,0.551,0,0.1105,0.0761789303724267
2019-07-23 11:00:00,0.59,0,0.1531,0.0761789303724267
2019-07-23 12:00:00,0.603,0,0.1928,0.0761789303724267
2019-07-23 13:00:00,0.595,0,0.2136,0.0761789303724267
2019-07-23 14:00:00,0.557,0,0.2162,0.0761789303724267
2019-07-23 15:00:00,0.469,0,0.223,0.0761789303724267
2019-07-23 16:00:00,0.34700000000000003,0,0.245,0.0761789303724267
2019-07-23 17:00:00,0.206,0,0.2781,0.0761789303724267
2019-07-23 18:00:00,0.081,0,0.3069,0.0761789303724267
2019-07-23 19:00:00,0.006999999999999999,0,0.282,0.0761789303724267
2019-07-23 20:00:00,0.0,0,0.2298,0.0761789303724267
2019-07-23 21:00:00,0.0,0,0.1733,0.0761789303724267
2019-07-23 22:00:00,0.0,0,0.1543,0.0761789303724267
2019-07-23 23:00:00,0.0,0,0.1428,0.0761789303724267
2019-07-24 00:00:00,0.0,0,0.1251,0.0636569913388584
2019-07-24 01:00:00,0.0,0,0.1059,0.0636569913388584
2019-07-24 02:00:00,0.0,0,0.0927,0.0636569913388584
2019-07-24 03:00:00,0.0,0,0.0885,0.0636569913388584
2019-07-24 04:00:00,0.0,0,0.0867,0.0636569913388584
2019-07-24 05:00:00,0.006,0,0.0811,0.0636569913388584
2019-07-24 06:00:00,0.095,0,0.0399,0.0636569913388584
2019-07-24 07:00:00,0.231,0,0.019,0.0636569913388584
2019-07-24 08:00:00,0.381,0,0.0418,0.0636569913388584
2019-07-24 09:00:00,0.508,0,0.0952,0.0636569913388584
2019-07-24 10:00:00,0.6,0,0.1547,0.0636569913388584
2019-07-24 11:00:00,0.654,0,0.2134,0.0636569913388584
2019-07-24 12:00:00,0.672,0,0.2594,0.0636569913388584
2019-07-24 13:00:00,0.654,0,0.2919,0.0636569913388584
2019-07-24 14:00:00,0.602,0,0.3101,0.0636569913388584
2019-07-24 15:00:00,0.512,0,0.3169,0.0636569913388584
2019-07-24 16:00:00,0.388,0,0.315,0.0636569913388584
2019-07-24 17:00:00,0.243,0,0.3026,0.0636569913388584
2019-07-24 18:00:00,0.1,0,0.2806,0.0636569913388584
2019-07-24 19:00:00,0.01,0,0.2486,0.0636569913388584
2019-07-24 20:00:00,0.0,0,0.2356,0.0636569913388584
2019-07-24 21:00:00,0.0,0,0.1683,0.0636569913388584
2019-07-24 22:00:00,0.0,0,0.1273,0.0636569913388584
2019-07-24 23:00:00,0.0,0,0.1016,0.0636569913388584
2019-07-25 00:00:00,0.0,0,0.0825,0.0804460920815868
2019-07-25 01:00:00,0.0,0,0.0654,0.0804460920815868
2019-07-25 02:00:00,0.0,0,0.0513,0.0804460920815868
2019-07-25 03:00:00,0.0,0,0.0435,0.0804460920815868
2019-07-25 04:00:00,0.0,0,0.0438,0.0804460920815868
2019-07-25 05:00:00,0.004,0,0.0477,0.0804460920815868
2019-07-25 06:00:00,0.08,0,0.0395,0.0804460920815868
2019-07-25 07:00:00,0.209,0,0.0575,0.0804460920815868
2019-07-25 08:00:00,0.358,0,0.0922,0.0804460920815868
2019-07-25 09:00:00,0.49,0,0.1498,0.0804460920815868
2019-07-25 10:00:00,0.578,0,0.2196,0.0804460920815868
2019-07-25 11:00:00,0.629,0,0.2778,0.0804460920815868
2019-07-25 12:00:00,0.633,0,0.3266,0.0804460920815868
2019-07-25 13:00:00,0.589,0,0.3892,0.0804460920815868
2019-07-25 14:00:00,0.494,0,0.4471,0.0804460920815868
2019-07-25 15:00:00,0.3670000000000001,0,0.4641,0.0804460920815868
2019-07-25 16:00:00,0.245,0,0.4328,0.0804460920815868
2019-07-25 17:00:00,0.131,0,0.3882,0.0804460920815868
2019-07-25 18:00:00,0.048,0,0.3526,0.0804460920815868
2019-07-25 19:00:00,0.004,0,0.3211,0.0804460920815868
2019-07-25 20:00:00,0.0,0,0.2915,0.0804460920815868
2019-07-25 21:00:00,0.0,0,0.2751,0.0804460920815868
2019-07-25 22:00:00,0.0,0,0.2666,0.0804460920815868
2019-07-25 23:00:00,0.0,0,0.2627,0.0804460920815868
2019-07-26 00:00:00,0.0,0,0.2476,0.0923016819916301
2019-07-26 01:00:00,0.0,0,0.234,0.0923016819916301
2019-07-26 02:00:00,0.0,0,0.2338,0.0923016819916301
2019-07-26 03:00:00,0.0,0,0.2143,0.0923016819916301
2019-07-26 04:00:00,0.0,0,0.1957,0.0923016819916301
2019-07-26 05:00:00,0.005,0,0.193,0.0923016819916301
2019-07-26 06:00:00,0.079,0,0.2104,0.0923016819916301
2019-07-26 07:00:00,0.214,0,0.2998,0.0923016819916301
2019-07-26 08:00:00,0.396,0,0.3572,0.0923016819916301
2019-07-26 09:00:00,0.534,0,0.3524,0.0923016819916301
2019-07-26 10:00:00,0.621,0,0.3343,0.0923016819916301
2019-07-26 11:00:00,0.66,0,0.3633,0.0923016819916301
2019-07-26 12:00:00,0.66,0,0.4282,0.0923016819916301
2019-07-26 13:00:00,0.633,0,0.4906,0.0923016819916301
2019-07-26 14:00:00,0.541,0,0.5263,0.0923016819916301
2019-07-26 15:00:00,0.436,0,0.5591,0.0923016819916301
2019-07-26 16:00:00,0.335,0,0.5586,0.0923016819916301
2019-07-26 17:00:00,0.218,0,0.5331,0.0923016819916301
2019-07-26 18:00:00,0.092,0,0.4953,0.0923016819916301
2019-07-26 19:00:00,0.009000000000000001,0,0.4065,0.0923016819916301
2019-07-26 20:00:00,0.0,0,0.314,0.0923016819916301
2019-07-26 21:00:00,0.0,0,0.268,0.0923016819916301
2019-07-26 22:00:00,0.0,0,0.2297,0.0923016819916301
2019-07-26 23:00:00,0.0,0,0.18600000000000005,0.0923016819916301
2019-07-27 00:00:00,0.0,0,0.1639,0.0527645563830314
2019-07-27 01:00:00,0.0,0,0.1412,0.0527645563830314
2019-07-27 02:00:00,0.0,0,0.1355,0.0527645563830314
2019-07-27 03:00:00,0.0,0,0.1307,0.0527645563830314
2019-07-27 04:00:00,0.0,0,0.1377,0.0527645563830314
2019-07-27 05:00:00,0.002,0,0.1475,0.0527645563830314
2019-07-27 06:00:00,0.061,0,0.1581,0.0527645563830314
2019-07-27 07:00:00,0.154,0,0.1753,0.0527645563830314
2019-07-27 08:00:00,0.245,0,0.2269,0.0527645563830314
2019-07-27 09:00:00,0.336,0,0.2902,0.0527645563830314
2019-07-27 10:00:00,0.468,0,0.3388,0.0527645563830314
2019-07-27 11:00:00,0.614,0,0.3635,0.0527645563830314
2019-07-27 12:00:00,0.653,0,0.3575,0.0527645563830314
2019-07-27 13:00:00,0.65,0,0.3317,0.0527645563830314
2019-07-27 14:00:00,0.602,0,0.3115,0.0527645563830314
2019-07-27 15:00:00,0.514,0,0.3108,0.0527645563830314
2019-07-27 16:00:00,0.391,0,0.3152,0.0527645563830314
2019-07-27 17:00:00,0.245,0,0.3091,0.0527645563830314
2019-07-27 18:00:00,0.099,0,0.2976,0.0527645563830314
2019-07-27 19:00:00,0.008,0,0.2609,0.0527645563830314
2019-07-27 20:00:00,0.0,0,0.2395,0.0527645563830314
2019-07-27 21:00:00,0.0,0,0.2167,0.0527645563830314
2019-07-27 22:00:00,0.0,0,0.2049,0.0527645563830314
2019-07-27 23:00:00,0.0,0,0.1961,0.0527645563830314
2019-07-28 00:00:00,0.0,0,0.1963,0.0585595130067676
2019-07-28 01:00:00,0.0,0,0.2062,0.0585595130067676
2019-07-28 02:00:00,0.0,0,0.2211,0.0585595130067676
2019-07-28 03:00:00,0.0,0,0.2252,0.0585595130067676
2019-07-28 04:00:00,0.0,0,0.2231,0.0585595130067676
2019-07-28 05:00:00,0.005,0,0.2114,0.0585595130067676
2019-07-28 06:00:00,0.095,0,0.1202,0.0585595130067676
2019-07-28 07:00:00,0.234,0,0.0868,0.0585595130067676
2019-07-28 08:00:00,0.392,0,0.051,0.0585595130067676
2019-07-28 09:00:00,0.525,0,0.0375,0.0585595130067676
2019-07-28 10:00:00,0.621,0,0.0355,0.0585595130067676
2019-07-28 11:00:00,0.677,0,0.0518,0.0585595130067676
2019-07-28 12:00:00,0.695,0,0.0891,0.0585595130067676
2019-07-28 13:00:00,0.6759999999999999,0,0.1394,0.0585595130067676
2019-07-28 14:00:00,0.62,0,0.1975,0.0585595130067676
2019-07-28 15:00:00,0.527,0,0.2617,0.0585595130067676
2019-07-28 16:00:00,0.4,0,0.333,0.0585595130067676
2019-07-28 17:00:00,0.249,0,0.4063,0.0585595130067676
2019-07-28 18:00:00,0.101,0,0.4452,0.0585595130067676
2019-07-28 19:00:00,0.009000000000000001,0,0.3754,0.0585595130067676
2019-07-28 20:00:00,0.0,0,0.3163,0.0585595130067676
2019-07-28 21:00:00,0.0,0,0.2489,0.0585595130067676
2019-07-28 22:00:00,0.0,0,0.2136,0.0585595130067676
2019-07-28 23:00:00,0.0,0,0.1871,0.0585595130067676
2019-07-29 00:00:00,0.0,0,0.1617,0.0600164197167133
2019-07-29 01:00:00,0.0,0,0.1414,0.0600164197167133
2019-07-29 02:00:00,0.0,0,0.1322,0.0600164197167133
2019-07-29 03:00:00,0.0,0,0.1372,0.0600164197167133
2019-07-29 04:00:00,0.0,0,0.1557,0.0600164197167133
2019-07-29 05:00:00,0.003,0,0.1677,0.0600164197167133
2019-07-29 06:00:00,0.079,0,0.1881,0.0600164197167133
2019-07-29 07:00:00,0.205,0,0.3665,0.0600164197167133
2019-07-29 08:00:00,0.37,0,0.3792,0.0600164197167133
2019-07-29 09:00:00,0.511,0,0.3703,0.0600164197167133
2019-07-29 10:00:00,0.617,0,0.3931,0.0600164197167133
2019-07-29 11:00:00,0.679,0,0.4524,0.0600164197167133
2019-07-29 12:00:00,0.701,0,0.5226,0.0600164197167133
2019-07-29 13:00:00,0.685,0,0.585,0.0600164197167133
2019-07-29 14:00:00,0.632,0,0.6312,0.0600164197167133
2019-07-29 15:00:00,0.5379999999999999,0,0.6592,0.0600164197167133
2019-07-29 16:00:00,0.409,0,0.665,0.0600164197167133
2019-07-29 17:00:00,0.254,0,0.6572,0.0600164197167133
2019-07-29 18:00:00,0.101,0,0.6304,0.0600164197167133
2019-07-29 19:00:00,0.008,0,0.5282,0.0600164197167133
2019-07-29 20:00:00,0.0,0,0.4448,0.0600164197167133
2019-07-29 21:00:00,0.0,0,0.4178,0.0600164197167133
2019-07-29 22:00:00,0.0,0,0.4008,0.0600164197167133
2019-07-29 23:00:00,0.0,0,0.4044,0.0600164197167133
2019-07-30 00:00:00,0.0,0,0.4075,0.0407351362668512
2019-07-30 01:00:00,0.0,0,0.4035,0.0407351362668512
2019-07-30 02:00:00,0.0,0,0.3929,0.0407351362668512
2019-07-30 03:00:00,0.0,0,0.3828,0.0407351362668512
2019-07-30 04:00:00,0.0,0,0.3716,0.0407351362668512
2019-07-30 05:00:00,0.004,0,0.3672,0.0407351362668512
2019-07-30 06:00:00,0.095,0,0.3797,0.0407351362668512
2019-07-30 07:00:00,0.241,0,0.4833,0.0407351362668512
2019-07-30 08:00:00,0.406,0,0.4638,0.0407351362668512
2019-07-30 09:00:00,0.545,0,0.4091,0.0407351362668512
2019-07-30 10:00:00,0.643,0,0.3521,0.0407351362668512
2019-07-30 11:00:00,0.698,0,0.3145,0.0407351362668512
2019-07-30 12:00:00,0.713,0,0.3008,0.0407351362668512
2019-07-30 13:00:00,0.6920000000000001,0,0.3058,0.0407351362668512
2019-07-30 14:00:00,0.632,0,0.3179,0.0407351362668512
2019-07-30 15:00:00,0.534,0,0.3307,0.0407351362668512
2019-07-30 16:00:00,0.402,0,0.3455,0.0407351362668512
2019-07-30 17:00:00,0.248,0,0.3664,0.0407351362668512
2019-07-30 18:00:00,0.098,0,0.3814,0.0407351362668512
2019-07-30 19:00:00,0.006999999999999999,0,0.448,0.0407351362668512
2019-07-30 20:00:00,0.0,0,0.5061,0.0407351362668512
2019-07-30 21:00:00,0.0,0,0.4802,0.0407351362668512
2019-07-30 22:00:00,0.0,0,0.4539,0.0407351362668512
2019-07-30 23:00:00,0.0,0,0.4293,0.0407351362668512
2019-07-31 00:00:00,0.0,0,0.4118,0.0791697961886557
2019-07-31 01:00:00,0.0,0,0.4263,0.0791697961886557
2019-07-31 02:00:00,0.0,0,0.4642,0.0791697961886557
2019-07-31 03:00:00,0.0,0,0.4544,0.0791697961886557
2019-07-31 04:00:00,0.0,0,0.4112,0.0791697961886557
2019-07-31 05:00:00,0.002,0,0.3581,0.0791697961886557
2019-07-31 06:00:00,0.062,0,0.2395,0.0791697961886557
2019-07-31 07:00:00,0.17,0,0.1971,0.0791697961886557
2019-07-31 08:00:00,0.293,0,0.1881,0.0791697961886557
2019-07-31 09:00:00,0.41,0,0.1782,0.0791697961886557
2019-07-31 10:00:00,0.498,0,0.1537,0.0791697961886557
2019-07-31 11:00:00,0.55,0,0.1274,0.0791697961886557
2019-07-31 12:00:00,0.565,0,0.114,0.0791697961886557
2019-07-31 13:00:00,0.555,0,0.1158,0.0791697961886557
2019-07-31 14:00:00,0.521,0,0.1307,0.0791697961886557
2019-07-31 15:00:00,0.452,0,0.154,0.0791697961886557
2019-07-31 16:00:00,0.34700000000000003,0,0.1793,0.0791697961886557
2019-07-31 17:00:00,0.212,0,0.2135,0.0791697961886557
2019-07-31 18:00:00,0.08199999999999999,0,0.2559,0.0791697961886557
2019-07-31 19:00:00,0.005,0,0.3183,0.0791697961886557
2019-07-31 20:00:00,0.0,0,0.3218,0.0791697961886557
2019-07-31 21:00:00,0.0,0,0.304,0.0791697961886557
2019-07-31 22:00:00,0.0,0,0.2822,0.0791697961886557
2019-07-31 23:00:00,0.0,0,0.2665,0.0791697961886557
2019-08-01 00:00:00,0.0,0,0.2635,0.0801502108796515
2019-08-01 01:00:00,0.0,0,0.2638,0.0801502108796515
2019-08-01 02:00:00,0.0,0,0.2641,0.0801502108796515
2019-08-01 03:00:00,0.0,0,0.2494,0.0801502108796515
2019-08-01 04:00:00,0.0,0,0.2308,0.0801502108796515
2019-08-01 05:00:00,0.003,0,0.22,0.0801502108796515
2019-08-01 06:00:00,0.09,0,0.1653,0.0801502108796515
2019-08-01 07:00:00,0.232,0,0.1571,0.0801502108796515
2019-08-01 08:00:00,0.392,0,0.1608,0.0801502108796515
2019-08-01 09:00:00,0.527,0,0.1519,0.0801502108796515
2019-08-01 10:00:00,0.622,0,0.1475,0.0801502108796515
2019-08-01 11:00:00,0.677,0,0.1605,0.0801502108796515
2019-08-01 12:00:00,0.695,0,0.2004,0.0801502108796515
2019-08-01 13:00:00,0.6759999999999999,0,0.2626,0.0801502108796515
2019-08-01 14:00:00,0.62,0,0.3244,0.0801502108796515
2019-08-01 15:00:00,0.524,0,0.3675,0.0801502108796515
2019-08-01 16:00:00,0.395,0,0.393,0.0801502108796515
2019-08-01 17:00:00,0.243,0,0.4071,0.0801502108796515
2019-08-01 18:00:00,0.094,0,0.4163,0.0801502108796515
2019-08-01 19:00:00,0.006,0,0.3767,0.0801502108796515
2019-08-01 20:00:00,0.0,0,0.3361,0.0801502108796515
2019-08-01 21:00:00,0.0,0,0.2835,0.0801502108796515
2019-08-01 22:00:00,0.0,0,0.2514,0.0801502108796515
2019-08-01 23:00:00,0.0,0,0.2313,0.0801502108796515
2019-08-02 00:00:00,0.0,0,0.2238,0.0884644726540323
2019-08-02 01:00:00,0.0,0,0.2107,0.0884644726540323
2019-08-02 02:00:00,0.0,0,0.2016,0.0884644726540323
2019-08-02 03:00:00,0.0,0,0.1992,0.0884644726540323
2019-08-02 04:00:00,0.0,0,0.1962,0.0884644726540323
2019-08-02 05:00:00,0.003,0,0.2046,0.0884644726540323
2019-08-02 06:00:00,0.091,0,0.1558,0.0884644726540323
2019-08-02 07:00:00,0.234,0,0.149,0.0884644726540323
2019-08-02 08:00:00,0.394,0,0.1387,0.0884644726540323
2019-08-02 09:00:00,0.529,0,0.1211,0.0884644726540323
2019-08-02 10:00:00,0.623,0,0.1119,0.0884644726540323
2019-08-02 11:00:00,0.677,0,0.1127,0.0884644726540323
2019-08-02 12:00:00,0.6920000000000001,0,0.1247,0.0884644726540323
2019-08-02 13:00:00,0.6709999999999999,0,0.1479,0.0884644726540323
2019-08-02 14:00:00,0.614,0,0.1772,0.0884644726540323
2019-08-02 15:00:00,0.52,0,0.2117,0.0884644726540323
2019-08-02 16:00:00,0.391,0,0.259,0.0884644726540323
2019-08-02 17:00:00,0.239,0,0.3294,0.0884644726540323
2019-08-02 18:00:00,0.091,0,0.4127,0.0884644726540323
2019-08-02 19:00:00,0.005,0,0.4426,0.0884644726540323
2019-08-02 20:00:00,0.0,0,0.3994,0.0884644726540323
2019-08-02 21:00:00,0.0,0,0.3205,0.0884644726540323
2019-08-02 22:00:00,0.0,0,0.2686,0.0884644726540323
2019-08-02 23:00:00,0.0,0,0.2455,0.0884644726540323
2019-08-03 00:00:00,0.0,0,0.2334,0.0419245170567138
2019-08-03 01:00:00,0.0,0,0.2261,0.0419245170567138
2019-08-03 02:00:00,0.0,0,0.2227,0.0419245170567138
2019-08-03 03:00:00,0.0,0,0.234,0.0419245170567138
2019-08-03 04:00:00,0.0,0,0.2352,0.0419245170567138
2019-08-03 05:00:00,0.002,0,0.2157,0.0419245170567138
2019-08-03 06:00:00,0.08800000000000001,0,0.1472,0.0419245170567138
2019-08-03 07:00:00,0.231,0,0.1281,0.0419245170567138
2019-08-03 08:00:00,0.39,0,0.1469,0.0419245170567138
2019-08-03 09:00:00,0.524,0,0.1491,0.0419245170567138
2019-08-03 10:00:00,0.618,0,0.147,0.0419245170567138
2019-08-03 11:00:00,0.6709999999999999,0,0.1587,0.0419245170567138
2019-08-03 12:00:00,0.688,0,0.1904,0.0419245170567138
2019-08-03 13:00:00,0.6679999999999999,0,0.2403,0.0419245170567138
2019-08-03 14:00:00,0.607,0,0.2956,0.0419245170567138
2019-08-03 15:00:00,0.505,0,0.3615,0.0419245170567138
2019-08-03 16:00:00,0.369,0,0.4399,0.0419245170567138
2019-08-03 17:00:00,0.223,0,0.5067,0.0419245170567138
2019-08-03 18:00:00,0.08800000000000001,0,0.5149,0.0419245170567138
2019-08-03 19:00:00,0.004,0,0.4143,0.0419245170567138
2019-08-03 20:00:00,0.0,0,0.3384,0.0419245170567138
2019-08-03 21:00:00,0.0,0,0.2836,0.0419245170567138
2019-08-03 22:00:00,0.0,0,0.2394,0.0419245170567138
2019-08-03 23:00:00,0.0,0,0.208,0.0419245170567138
2019-08-04 00:00:00,0.0,0,0.1986,0.0493976748726764
2019-08-04 01:00:00,0.0,0,0.1882,0.0493976748726764
2019-08-04 02:00:00,0.0,0,0.1836,0.0493976748726764
2019-08-04 03:00:00,0.0,0,0.1828,0.0493976748726764
2019-08-04 04:00:00,0.0,0,0.1773,0.0493976748726764
2019-08-04 05:00:00,0.002,0,0.1668,0.0493976748726764
2019-08-04 06:00:00,0.084,0,0.1258,0.0493976748726764
2019-08-04 07:00:00,0.223,0,0.1232,0.0493976748726764
2019-08-04 08:00:00,0.382,0,0.1126,0.0493976748726764
2019-08-04 09:00:00,0.518,0,0.1096,0.0493976748726764
2019-08-04 10:00:00,0.614,0,0.1243,0.0493976748726764
2019-08-04 11:00:00,0.67,0,0.1548,0.0493976748726764
2019-08-04 12:00:00,0.69,0,0.1906,0.0493976748726764
2019-08-04 13:00:00,0.6729999999999999,0,0.2311,0.0493976748726764
2019-08-04 14:00:00,0.617,0,0.2814,0.0493976748726764
2019-08-04 15:00:00,0.522,0,0.345,0.0493976748726764
2019-08-04 16:00:00,0.394,0,0.3991,0.0493976748726764
2019-08-04 17:00:00,0.242,0,0.4292,0.0493976748726764
2019-08-04 18:00:00,0.091,0,0.4297,0.0493976748726764
2019-08-04 19:00:00,0.004,0,0.3545,0.0493976748726764
2019-08-04 20:00:00,0.0,0,0.2963,0.0493976748726764
2019-08-04 21:00:00,0.0,0,0.2454,0.0493976748726764
2019-08-04 22:00:00,0.0,0,0.219,0.0493976748726764
2019-08-04 23:00:00,0.0,0,0.211,0.0493976748726764
2019-08-05 00:00:00,0.0,0,0.2184,0.0519471845626852
2019-08-05 01:00:00,0.0,0,0.2186,0.0519471845626852
2019-08-05 02:00:00,0.0,0,0.2328,0.0519471845626852
2019-08-05 03:00:00,0.0,0,0.2315,0.0519471845626852
2019-08-05 04:00:00,0.0,0,0.2301,0.0519471845626852
2019-08-05 05:00:00,0.002,0,0.2158,0.0519471845626852
2019-08-05 06:00:00,0.08800000000000001,0,0.1396,0.0519471845626852
2019-08-05 07:00:00,0.233,0,0.1255,0.0519471845626852
2019-08-05 08:00:00,0.394,0,0.1095,0.0519471845626852
2019-08-05 09:00:00,0.527,0,0.0826,0.0519471845626852
2019-08-05 10:00:00,0.618,0,0.0742,0.0519471845626852
2019-08-05 11:00:00,0.6679999999999999,0,0.0954,0.0519471845626852
2019-08-05 12:00:00,0.682,0,0.1512,0.0519471845626852
2019-08-05 13:00:00,0.659,0,0.229,0.0519471845626852
2019-08-05 14:00:00,0.598,0,0.2988,0.0519471845626852
2019-08-05 15:00:00,0.498,0,0.3469,0.0519471845626852
2019-08-05 16:00:00,0.369,0,0.3826,0.0519471845626852
2019-08-05 17:00:00,0.221,0,0.4222,0.0519471845626852
2019-08-05 18:00:00,0.083,0,0.4461,0.0519471845626852
2019-08-05 19:00:00,0.003,0,0.377,0.0519471845626852
2019-08-05 20:00:00,0.0,0,0.3157,0.0519471845626852
2019-08-05 21:00:00,0.0,0,0.2477,0.0519471845626852
2019-08-05 22:00:00,0.0,0,0.1899,0.0519471845626852
2019-08-05 23:00:00,0.0,0,0.1633,0.0519471845626852
2019-08-06 00:00:00,0.0,0,0.1659,0.0690189134951789
2019-08-06 01:00:00,0.0,0,0.1589,0.0690189134951789
2019-08-06 02:00:00,0.0,0,0.1339,0.0690189134951789
2019-08-06 03:00:00,0.0,0,0.1144,0.0690189134951789
2019-08-06 04:00:00,0.0,0,0.1003,0.0690189134951789
