ES,PHOT,WTOF,WTON,HROR
2019-06-29 01:00:00,0.0,0,0.1527,0.197392976280955
2019-06-29 02:00:00,0.0,0,0.1384,0.197392976280955
2019-06-29 03:00:00,0.0,0,0.1238,0.197392976280955
2019-06-29 04:00:00,0.0,0,0.1121,0.197392976280955
2019-06-29 05:00:00,0.043,0,0.1009,0.197392976280955
2019-06-29 06:00:00,0.155,0,0.063,0.197392976280955
2019-06-29 07:00:00,0.3,0,0.0447,0.197392976280955
2019-06-29 08:00:00,0.438,0,0.0816,0.197392976280955
2019-06-29 09:00:00,0.547,0,0.1091,0.197392976280955
2019-06-29 10:00:00,0.622,0,0.1236,0.197392976280955
2019-06-29 11:00:00,0.659,0,0.129,0.197392976280955
2019-06-29 12:00:00,0.66,0,0.1327,0.197392976280955
2019-06-29 13:00:00,0.626,0,0.1353,0.197392976280955
2019-06-29 14:00:00,0.5579999999999999,0,0.1304,0.197392976280955
2019-06-29 15:00:00,0.457,0,0.1259,0.197392976280955
2019-06-29 16:00:00,0.331,0,0.1408,0.197392976280955
2019-06-29 17:00:00,0.196,0,0.1862,0.197392976280955
2019-06-29 18:00:00,0.081,0,0.241,0.197392976280955
2019-06-29 19:00:00,0.008,0,0.2793,0.197392976280955
2019-06-29 20:00:00,0.0,0,0.2646,0.197392976280955
2019-06-29 21:00:00,0.0,0,0.2339,0.197392976280955
2019-06-29 22:00:00,0.0,0,0.2098,0.197392976280955
2019-06-29 23:00:00,0.0,0,0.1898,0.197392976280955
2019-06-30 00:00:00,0.0,0,0.1726,0.17956588665527898
2019-06-30 01:00:00,0.0,0,0.159,0.17956588665527898
2019-06-30 02:00:00,0.0,0,0.1489,0.17956588665527898
2019-06-30 03:00:00,0.0,0,0.1364,0.17956588665527898
2019-06-30 04:00:00,0.0,0,0.1248,0.17956588665527898
2019-06-30 05:00:00,0.041,0,0.1053,0.17956588665527898
2019-06-30 06:00:00,0.153,0,0.0717,0.17956588665527898
2019-06-30 07:00:00,0.298,0,0.0595,0.17956588665527898
2019-06-30 08:00:00,0.438,0,0.0705,0.17956588665527898
2019-06-30 09:00:00,0.5489999999999999,0,0.0895,0.17956588665527898
2019-06-30 10:00:00,0.624,0,0.1167,0.17956588665527898
2019-06-30 11:00:00,0.6609999999999999,0,0.1466,0.17956588665527898
2019-06-30 12:00:00,0.6609999999999999,0,0.1731,0.17956588665527898
2019-06-30 13:00:00,0.627,0,0.1964,0.17956588665527898
2019-06-30 14:00:00,0.5589999999999999,0,0.2193,0.17956588665527898
2019-06-30 15:00:00,0.458,0,0.2368,0.17956588665527898
2019-06-30 16:00:00,0.331,0,0.2493,0.17956588665527898
2019-06-30 17:00:00,0.194,0,0.2639,0.17956588665527898
2019-06-30 18:00:00,0.078,0,0.2685,0.17956588665527898
2019-06-30 19:00:00,0.006999999999999999,0,0.2723,0.17956588665527898
2019-06-30 20:00:00,0.0,0,0.2575,0.17956588665527898
2019-06-30 21:00:00,0.0,0,0.2429,0.17956588665527898
2019-06-30 22:00:00,0.0,0,0.2302,0.17956588665527898
2019-06-30 23:00:00,0.0,0,0.2144,0.17956588665527898
2019-07-01 00:00:00,0.0,0,0.1972,0.139259853173657
2019-07-01 01:00:00,0.0,0,0.1798,0.139259853173657
2019-07-01 02:00:00,0.0,0,0.1656,0.139259853173657
2019-07-01 03:00:00,0.0,0,0.1609,0.139259853173657
2019-07-01 04:00:00,0.0,0,0.1544,0.139259853173657
2019-07-01 05:00:00,0.039,0,0.1448,0.139259853173657
2019-07-01 06:00:00,0.14800000000000002,0,0.1357,0.139259853173657
2019-07-01 07:00:00,0.292,0,0.1248,0.139259853173657
2019-07-01 08:00:00,0.431,0,0.1142,0.139259853173657
2019-07-01 09:00:00,0.5429999999999999,0,0.1053,0.139259853173657
2019-07-01 10:00:00,0.622,0,0.1043,0.139259853173657
2019-07-01 11:00:00,0.664,0,0.1128,0.139259853173657
2019-07-01 12:00:00,0.6679999999999999,0,0.1337,0.139259853173657
2019-07-01 13:00:00,0.638,0,0.1657,0.139259853173657
2019-07-01 14:00:00,0.5670000000000001,0,0.201,0.139259853173657
2019-07-01 15:00:00,0.462,0,0.2315,0.139259853173657
2019-07-01 16:00:00,0.328,0,0.2549,0.139259853173657
2019-07-01 17:00:00,0.189,0,0.282,0.139259853173657
2019-07-01 18:00:00,0.07400000000000001,0,0.3214,0.139259853173657
2019-07-01 19:00:00,0.006,0,0.3327,0.139259853173657
2019-07-01 20:00:00,0.0,0,0.3135,0.139259853173657
2019-07-01 21:00:00,0.0,0,0.2844,0.139259853173657
2019-07-01 22:00:00,0.0,0,0.2598,0.139259853173657
2019-07-01 23:00:00,0.0,0,0.2481,0.139259853173657
2019-07-02 00:00:00,0.0,0,0.2363,0.154338711850881
2019-07-02 01:00:00,0.0,0,0.2324,0.154338711850881
2019-07-02 02:00:00,0.0,0,0.2329,0.154338711850881
2019-07-02 03:00:00,0.0,0,0.2239,0.154338711850881
2019-07-02 04:00:00,0.0,0,0.2169,0.154338711850881
2019-07-02 05:00:00,0.039,0,0.2081,0.154338711850881
2019-07-02 06:00:00,0.147,0,0.2014,0.154338711850881
2019-07-02 07:00:00,0.28800000000000003,0,0.1762,0.154338711850881
2019-07-02 08:00:00,0.425,0,0.1446,0.154338711850881
2019-07-02 09:00:00,0.539,0,0.1228,0.154338711850881
2019-07-02 10:00:00,0.617,0,0.1084,0.154338711850881
2019-07-02 11:00:00,0.66,0,0.1008,0.154338711850881
2019-07-02 12:00:00,0.665,0,0.0991,0.154338711850881
2019-07-02 13:00:00,0.627,0,0.1038,0.154338711850881
2019-07-02 14:00:00,0.5539999999999999,0,0.1154,0.154338711850881
2019-07-02 15:00:00,0.453,0,0.1341,0.154338711850881
2019-07-02 16:00:00,0.321,0,0.1624,0.154338711850881
2019-07-02 17:00:00,0.188,0,0.2015,0.154338711850881
2019-07-02 18:00:00,0.075,0,0.2491,0.154338711850881
2019-07-02 19:00:00,0.006999999999999999,0,0.281,0.154338711850881
2019-07-02 20:00:00,0.0,0,0.2773,0.154338711850881
2019-07-02 21:00:00,0.0,0,0.2392,0.154338711850881
2019-07-02 22:00:00,0.0,0,0.1969,0.154338711850881
2019-07-02 23:00:00,0.0,0,0.1673,0.154338711850881
2019-07-03 00:00:00,0.0,0,0.1472,0.12248743778732
2019-07-03 01:00:00,0.0,0,0.1339,0.12248743778732
2019-07-03 02:00:00,0.0,0,0.1254,0.12248743778732
2019-07-03 03:00:00,0.0,0,0.1214,0.12248743778732
2019-07-03 04:00:00,0.0,0,0.122,0.12248743778732
2019-07-03 05:00:00,0.037000000000000005,0,0.1098,0.12248743778732
2019-07-03 06:00:00,0.145,0,0.103,0.12248743778732
2019-07-03 07:00:00,0.285,0,0.1198,0.12248743778732
2019-07-03 08:00:00,0.417,0,0.1305,0.12248743778732
2019-07-03 09:00:00,0.518,0,0.133,0.12248743778732
2019-07-03 10:00:00,0.585,0,0.1347,0.12248743778732
2019-07-03 11:00:00,0.618,0,0.1358,0.12248743778732
2019-07-03 12:00:00,0.621,0,0.1369,0.12248743778732
2019-07-03 13:00:00,0.588,0,0.14,0.12248743778732
2019-07-03 14:00:00,0.515,0,0.1469,0.12248743778732
2019-07-03 15:00:00,0.415,0,0.1606,0.12248743778732
2019-07-03 16:00:00,0.294,0,0.1822,0.12248743778732
2019-07-03 17:00:00,0.165,0,0.2143,0.12248743778732
2019-07-03 18:00:00,0.062,0,0.2409,0.12248743778732
2019-07-03 19:00:00,0.004,0,0.2646,0.12248743778732
2019-07-03 20:00:00,0.0,0,0.2696,0.12248743778732
2019-07-03 21:00:00,0.0,0,0.2403,0.12248743778732
2019-07-03 22:00:00,0.0,0,0.2136,0.12248743778732
2019-07-03 23:00:00,0.0,0,0.1952,0.12248743778732
2019-07-04 00:00:00,0.0,0,0.1801,0.10516632851308802
2019-07-04 01:00:00,0.0,0,0.1636,0.10516632851308802
2019-07-04 02:00:00,0.0,0,0.1551,0.10516632851308802
2019-07-04 03:00:00,0.0,0,0.1458,0.10516632851308802
2019-07-04 04:00:00,0.0,0,0.1392,0.10516632851308802
2019-07-04 05:00:00,0.035,0,0.121,0.10516632851308802
2019-07-04 06:00:00,0.13,0,0.0887,0.10516632851308802
2019-07-04 07:00:00,0.256,0,0.1057,0.10516632851308802
2019-07-04 08:00:00,0.378,0,0.131,0.10516632851308802
2019-07-04 09:00:00,0.477,0,0.1456,0.10516632851308802
2019-07-04 10:00:00,0.55,0,0.153,0.10516632851308802
2019-07-04 11:00:00,0.5870000000000001,0,0.1594,0.10516632851308802
2019-07-04 12:00:00,0.585,0,0.1668,0.10516632851308802
2019-07-04 13:00:00,0.54,0,0.1712,0.10516632851308802
2019-07-04 14:00:00,0.47,0,0.1774,0.10516632851308802
2019-07-04 15:00:00,0.371,0,0.1869,0.10516632851308802
2019-07-04 16:00:00,0.265,0,0.196,0.10516632851308802
2019-07-04 17:00:00,0.156,0,0.2051,0.10516632851308802
2019-07-04 18:00:00,0.061,0,0.2091,0.10516632851308802
2019-07-04 19:00:00,0.004,0,0.2178,0.10516632851308802
2019-07-04 20:00:00,0.0,0,0.2193,0.10516632851308802
2019-07-04 21:00:00,0.0,0,0.2041,0.10516632851308802
2019-07-04 22:00:00,0.0,0,0.1893,0.10516632851308802
2019-07-04 23:00:00,0.0,0,0.1736,0.10516632851308802
2019-07-05 00:00:00,0.0,0,0.1592,0.10200286597259699
2019-07-05 01:00:00,0.0,0,0.1545,0.10200286597259699
2019-07-05 02:00:00,0.0,0,0.15,0.10200286597259699
2019-07-05 03:00:00,0.0,0,0.1349,0.10200286597259699
2019-07-05 04:00:00,0.0,0,0.1195,0.10200286597259699
2019-07-05 05:00:00,0.04,0,0.0954,0.10200286597259699
2019-07-05 06:00:00,0.152,0,0.0721,0.10200286597259699
2019-07-05 07:00:00,0.299,0,0.0723,0.10200286597259699
2019-07-05 08:00:00,0.443,0,0.0775,0.10200286597259699
2019-07-05 09:00:00,0.557,0,0.0842,0.10200286597259699
2019-07-05 10:00:00,0.634,0,0.0986,0.10200286597259699
2019-07-05 11:00:00,0.674,0,0.1233,0.10200286597259699
2019-07-05 12:00:00,0.677,0,0.1496,0.10200286597259699
2019-07-05 13:00:00,0.644,0,0.1751,0.10200286597259699
2019-07-05 14:00:00,0.574,0,0.1967,0.10200286597259699
2019-07-05 15:00:00,0.471,0,0.2097,0.10200286597259699
2019-07-05 16:00:00,0.344,0,0.2123,0.10200286597259699
2019-07-05 17:00:00,0.203,0,0.2064,0.10200286597259699
2019-07-05 18:00:00,0.08199999999999999,0,0.1849,0.10200286597259699
2019-07-05 19:00:00,0.006999999999999999,0,0.1895,0.10200286597259699
2019-07-05 20:00:00,0.0,0,0.1888,0.10200286597259699
2019-07-05 21:00:00,0.0,0,0.1772,0.10200286597259699
2019-07-05 22:00:00,0.0,0,0.1656,0.10200286597259699
2019-07-05 23:00:00,0.0,0,0.1574,0.10200286597259699
2019-07-06 00:00:00,0.0,0,0.1484,0.151870289577266
2019-07-06 01:00:00,0.0,0,0.1416,0.151870289577266
2019-07-06 02:00:00,0.0,0,0.13699999999999998,0.151870289577266
2019-07-06 03:00:00,0.0,0,0.1246,0.151870289577266
2019-07-06 04:00:00,0.0,0,0.1067,0.151870289577266
2019-07-06 05:00:00,0.039,0,0.0815,0.151870289577266
2019-07-06 06:00:00,0.149,0,0.0391,0.151870289577266
2019-07-06 07:00:00,0.295,0,0.0404,0.151870289577266
2019-07-06 08:00:00,0.434,0,0.0645,0.151870289577266
2019-07-06 09:00:00,0.545,0,0.0986,0.151870289577266
2019-07-06 10:00:00,0.623,0,0.1426,0.151870289577266
2019-07-06 11:00:00,0.66,0,0.1969,0.151870289577266
2019-07-06 12:00:00,0.66,0,0.244,0.151870289577266
2019-07-06 13:00:00,0.625,0,0.2827,0.151870289577266
2019-07-06 14:00:00,0.555,0,0.3136,0.151870289577266
2019-07-06 15:00:00,0.451,0,0.3192,0.151870289577266
2019-07-06 16:00:00,0.32299999999999995,0,0.3071,0.151870289577266
2019-07-06 17:00:00,0.189,0,0.2852,0.151870289577266
2019-07-06 18:00:00,0.075,0,0.2682,0.151870289577266
2019-07-06 19:00:00,0.006999999999999999,0,0.3058,0.151870289577266
2019-07-06 20:00:00,0.0,0,0.28600000000000003,0.151870289577266
2019-07-06 21:00:00,0.0,0,0.2561,0.151870289577266
2019-07-06 22:00:00,0.0,0,0.2408,0.151870289577266
2019-07-06 23:00:00,0.0,0,0.225,0.151870289577266
2019-07-07 00:00:00,0.0,0,0.2185,0.156458843746959
2019-07-07 01:00:00,0.0,0,0.2085,0.156458843746959
2019-07-07 02:00:00,0.0,0,0.1917,0.156458843746959
2019-07-07 03:00:00,0.0,0,0.1714,0.156458843746959
2019-07-07 04:00:00,0.0,0,0.1509,0.156458843746959
2019-07-07 05:00:00,0.032,0,0.1243,0.156458843746959
2019-07-07 06:00:00,0.131,0,0.095,0.156458843746959
2019-07-07 07:00:00,0.268,0,0.0955,0.156458843746959
2019-07-07 08:00:00,0.406,0,0.1038,0.156458843746959
2019-07-07 09:00:00,0.52,0,0.1123,0.156458843746959
2019-07-07 10:00:00,0.597,0,0.1333,0.156458843746959
2019-07-07 11:00:00,0.632,0,0.1614,0.156458843746959
2019-07-07 12:00:00,0.623,0,0.1907,0.156458843746959
2019-07-07 13:00:00,0.5770000000000001,0,0.2201,0.156458843746959
2019-07-07 14:00:00,0.502,0,0.2424,0.156458843746959
2019-07-07 15:00:00,0.401,0,0.2447,0.156458843746959
2019-07-07 16:00:00,0.282,0,0.2402,0.156458843746959
2019-07-07 17:00:00,0.166,0,0.2416,0.156458843746959
2019-07-07 18:00:00,0.066,0,0.2729,0.156458843746959
2019-07-07 19:00:00,0.006,0,0.3083,0.156458843746959
2019-07-07 20:00:00,0.0,0,0.3108,0.156458843746959
2019-07-07 21:00:00,0.0,0,0.3059,0.156458843746959
2019-07-07 22:00:00,0.0,0,0.3028,0.156458843746959
2019-07-07 23:00:00,0.0,0,0.2882,0.156458843746959
2019-07-08 00:00:00,0.0,0,0.2644,0.0927886458720326
2019-07-08 01:00:00,0.0,0,0.2366,0.0927886458720326
2019-07-08 02:00:00,0.0,0,0.2122,0.0927886458720326
2019-07-08 03:00:00,0.0,0,0.1806,0.0927886458720326
2019-07-08 04:00:00,0.0,0,0.1585,0.0927886458720326
2019-07-08 05:00:00,0.032,0,0.1408,0.0927886458720326
2019-07-08 06:00:00,0.135,0,0.1358,0.0927886458720326
2019-07-08 07:00:00,0.267,0,0.1452,0.0927886458720326
2019-07-08 08:00:00,0.391,0,0.1433,0.0927886458720326
2019-07-08 09:00:00,0.473,0,0.1402,0.0927886458720326
2019-07-08 10:00:00,0.526,0,0.1446,0.0927886458720326
2019-07-08 11:00:00,0.5589999999999999,0,0.1603,0.0927886458720326
2019-07-08 12:00:00,0.56,0,0.183,0.0927886458720326
2019-07-08 13:00:00,0.527,0,0.2209,0.0927886458720326
2019-07-08 14:00:00,0.469,0,0.2724,0.0927886458720326
2019-07-08 15:00:00,0.379,0,0.3103,0.0927886458720326
2019-07-08 16:00:00,0.267,0,0.3358,0.0927886458720326
2019-07-08 17:00:00,0.15,0,0.3391,0.0927886458720326
2019-07-08 18:00:00,0.057,0,0.324,0.0927886458720326
2019-07-08 19:00:00,0.004,0,0.297,0.0927886458720326
2019-07-08 20:00:00,0.0,0,0.268,0.0927886458720326
2019-07-08 21:00:00,0.0,0,0.221,0.0927886458720326
2019-07-08 22:00:00,0.0,0,0.182,0.0927886458720326
2019-07-08 23:00:00,0.0,0,0.1616,0.0927886458720326
2019-07-09 00:00:00,0.0,0,0.1517,0.0812597722290697
2019-07-09 01:00:00,0.0,0,0.1482,0.0812597722290697
2019-07-09 02:00:00,0.0,0,0.1489,0.0812597722290697
2019-07-09 03:00:00,0.0,0,0.1498,0.0812597722290697
2019-07-09 04:00:00,0.0,0,0.1556,0.0812597722290697
2019-07-09 05:00:00,0.031,0,0.146,0.0812597722290697
2019-07-09 06:00:00,0.135,0,0.1319,0.0812597722290697
2019-07-09 07:00:00,0.277,0,0.1326,0.0812597722290697
2019-07-09 08:00:00,0.416,0,0.14300000000000002,0.0812597722290697
2019-07-09 09:00:00,0.532,0,0.1611,0.0812597722290697
2019-07-09 10:00:00,0.602,0,0.1782,0.0812597722290697
2019-07-09 11:00:00,0.634,0,0.196,0.0812597722290697
2019-07-09 12:00:00,0.638,0,0.2129,0.0812597722290697
2019-07-09 13:00:00,0.612,0,0.2278,0.0812597722290697
2019-07-09 14:00:00,0.55,0,0.2378,0.0812597722290697
2019-07-09 15:00:00,0.451,0,0.2465,0.0812597722290697
2019-07-09 16:00:00,0.324,0,0.253,0.0812597722290697
2019-07-09 17:00:00,0.19,0,0.2558,0.0812597722290697
2019-07-09 18:00:00,0.076,0,0.2512,0.0812597722290697
2019-07-09 19:00:00,0.006,0,0.231,0.0812597722290697
2019-07-09 20:00:00,0.0,0,0.235,0.0812597722290697
2019-07-09 21:00:00,0.0,0,0.2285,0.0812597722290697
2019-07-09 22:00:00,0.0,0,0.2187,0.0812597722290697
2019-07-09 23:00:00,0.0,0,0.2133,0.0812597722290697
2019-07-10 00:00:00,0.0,0,0.2074,0.0726978788589324
2019-07-10 01:00:00,0.0,0,0.1989,0.0726978788589324
2019-07-10 02:00:00,0.0,0,0.1883,0.0726978788589324
2019-07-10 03:00:00,0.0,0,0.1804,0.0726978788589324
2019-07-10 04:00:00,0.0,0,0.1742,0.0726978788589324
2019-07-10 05:00:00,0.038,0,0.1474,0.0726978788589324
2019-07-10 06:00:00,0.151,0,0.1146,0.0726978788589324
2019-07-10 07:00:00,0.297,0,0.1026,0.0726978788589324
2019-07-10 08:00:00,0.435,0,0.0947,0.0726978788589324
2019-07-10 09:00:00,0.544,0,0.0845,0.0726978788589324
2019-07-10 10:00:00,0.618,0,0.0765,0.0726978788589324
2019-07-10 11:00:00,0.659,0,0.0729,0.0726978788589324
2019-07-10 12:00:00,0.664,0,0.0719,0.0726978788589324
2019-07-10 13:00:00,0.631,0,0.0746,0.0726978788589324
2019-07-10 14:00:00,0.562,0,0.0809,0.0726978788589324
2019-07-10 15:00:00,0.459,0,0.0915,0.0726978788589324
2019-07-10 16:00:00,0.327,0,0.1023,0.0726978788589324
2019-07-10 17:00:00,0.18600000000000005,0,0.1176,0.0726978788589324
2019-07-10 18:00:00,0.073,0,0.1459,0.0726978788589324
2019-07-10 19:00:00,0.006,0,0.1884,0.0726978788589324
2019-07-10 20:00:00,0.0,0,0.2006,0.0726978788589324
2019-07-10 21:00:00,0.0,0,0.1808,0.0726978788589324
2019-07-10 22:00:00,0.0,0,0.159,0.0726978788589324
2019-07-10 23:00:00,0.0,0,0.14,0.0726978788589324
2019-07-11 00:00:00,0.0,0,0.124,0.0479639403672363
2019-07-11 01:00:00,0.0,0,0.111,0.0479639403672363
2019-07-11 02:00:00,0.0,0,0.0993,0.0479639403672363
2019-07-11 03:00:00,0.0,0,0.0895,0.0479639403672363
2019-07-11 04:00:00,0.0,0,0.0842,0.0479639403672363
2019-07-11 05:00:00,0.04,0,0.0766,0.0479639403672363
2019-07-11 06:00:00,0.153,0,0.0507,0.0479639403672363
2019-07-11 07:00:00,0.3,0,0.0556,0.0479639403672363
2019-07-11 08:00:00,0.441,0,0.0773,0.0479639403672363
2019-07-11 09:00:00,0.5529999999999999,0,0.0943,0.0479639403672363
2019-07-11 10:00:00,0.63,0,0.1039,0.0479639403672363
2019-07-11 11:00:00,0.67,0,0.1124,0.0479639403672363
2019-07-11 12:00:00,0.675,0,0.1208,0.0479639403672363
2019-07-11 13:00:00,0.644,0,0.1299,0.0479639403672363
2019-07-11 14:00:00,0.5760000000000001,0,0.1373,0.0479639403672363
2019-07-11 15:00:00,0.471,0,0.1439,0.0479639403672363
2019-07-11 16:00:00,0.341,0,0.1491,0.0479639403672363
2019-07-11 17:00:00,0.198,0,0.1535,0.0479639403672363
2019-07-11 18:00:00,0.079,0,0.1583,0.0479639403672363
2019-07-11 19:00:00,0.006,0,0.1736,0.0479639403672363
2019-07-11 20:00:00,0.0,0,0.1809,0.0479639403672363
2019-07-11 21:00:00,0.0,0,0.1672,0.0479639403672363
2019-07-11 22:00:00,0.0,0,0.1519,0.0479639403672363
2019-07-11 23:00:00,0.0,0,0.141,0.0479639403672363
2019-07-12 00:00:00,0.0,0,0.1316,0.0539054633095045
2019-07-12 01:00:00,0.0,0,0.1252,0.0539054633095045
2019-07-12 02:00:00,0.0,0,0.1214,0.0539054633095045
2019-07-12 03:00:00,0.0,0,0.1183,0.0539054633095045
2019-07-12 04:00:00,0.0,0,0.1144,0.0539054633095045
2019-07-12 05:00:00,0.036000000000000004,0,0.0997,0.0539054633095045
2019-07-12 06:00:00,0.14,0,0.055,0.0539054633095045
2019-07-12 07:00:00,0.274,0,0.0464,0.0539054633095045
2019-07-12 08:00:00,0.397,0,0.0547,0.0539054633095045
2019-07-12 09:00:00,0.493,0,0.0597,0.0539054633095045
2019-07-12 10:00:00,0.5589999999999999,0,0.0728,0.0539054633095045
2019-07-12 11:00:00,0.586,0,0.0836,0.0539054633095045
2019-07-12 12:00:00,0.568,0,0.0927,0.0539054633095045
2019-07-12 13:00:00,0.526,0,0.1072,0.0539054633095045
2019-07-12 14:00:00,0.458,0,0.1204,0.0539054633095045
2019-07-12 15:00:00,0.3670000000000001,0,0.1397,0.0539054633095045
2019-07-12 16:00:00,0.26,0,0.1644,0.0539054633095045
2019-07-12 17:00:00,0.14800000000000002,0,0.1829,0.0539054633095045
2019-07-12 18:00:00,0.055,0,0.1986,0.0539054633095045
2019-07-12 19:00:00,0.003,0,0.214,0.0539054633095045
2019-07-12 20:00:00,0.0,0,0.1962,0.0539054633095045
2019-07-12 21:00:00,0.0,0,0.1683,0.0539054633095045
2019-07-12 22:00:00,0.0,0,0.1821,0.0539054633095045
2019-07-12 23:00:00,0.0,0,0.2195,0.0539054633095045
2019-07-13 00:00:00,0.0,0,0.2232,0.0788473677081743
2019-07-13 01:00:00,0.0,0,0.2094,0.0788473677081743
2019-07-13 02:00:00,0.0,0,0.2046,0.0788473677081743
2019-07-13 03:00:00,0.0,0,0.2087,0.0788473677081743
2019-07-13 04:00:00,0.0,0,0.2343,0.0788473677081743
2019-07-13 05:00:00,0.026,0,0.232,0.0788473677081743
2019-07-13 06:00:00,0.116,0,0.2069,0.0788473677081743
2019-07-13 07:00:00,0.241,0,0.1952,0.0788473677081743
2019-07-13 08:00:00,0.37,0,0.1732,0.0788473677081743
2019-07-13 09:00:00,0.483,0,0.1707,0.0788473677081743
2019-07-13 10:00:00,0.5660000000000001,0,0.1799,0.0788473677081743
2019-07-13 11:00:00,0.613,0,0.1988,0.0788473677081743
2019-07-13 12:00:00,0.626,0,0.2207,0.0788473677081743
2019-07-13 13:00:00,0.594,0,0.2471,0.0788473677081743
2019-07-13 14:00:00,0.523,0,0.2717,0.0788473677081743
2019-07-13 15:00:00,0.424,0,0.2911,0.0788473677081743
2019-07-13 16:00:00,0.299,0,0.3026,0.0788473677081743
2019-07-13 17:00:00,0.16699999999999998,0,0.3092,0.0788473677081743
2019-07-13 18:00:00,0.06,0,0.3299,0.0788473677081743
2019-07-13 19:00:00,0.002,0,0.3092,0.0788473677081743
2019-07-13 20:00:00,0.0,0,0.2829,0.0788473677081743
2019-07-13 21:00:00,0.0,0,0.2726,0.0788473677081743
2019-07-13 22:00:00,0.0,0,0.2671,0.0788473677081743
2019-07-13 23:00:00,0.0,0,0.2556,0.0788473677081743
2019-07-14 00:00:00,0.0,0,0.2435,0.0909649879322265
2019-07-14 01:00:00,0.0,0,0.2327,0.0909649879322265
2019-07-14 02:00:00,0.0,0,0.22,0.0909649879322265
2019-07-14 03:00:00,0.0,0,0.2053,0.0909649879322265
2019-07-14 04:00:00,0.0,0,0.194,0.0909649879322265
2019-07-14 05:00:00,0.03,0,0.1817,0.0909649879322265
2019-07-14 06:00:00,0.132,0,0.1836,0.0909649879322265
2019-07-14 07:00:00,0.267,0,0.2033,0.0909649879322265
2019-07-14 08:00:00,0.405,0,0.1927,0.0909649879322265
2019-07-14 09:00:00,0.516,0,0.1818,0.0909649879322265
2019-07-14 10:00:00,0.59,0,0.1793,0.0909649879322265
2019-07-14 11:00:00,0.624,0,0.1851,0.0909649879322265
2019-07-14 12:00:00,0.633,0,0.2015,0.0909649879322265
2019-07-14 13:00:00,0.609,0,0.2211,0.0909649879322265
2019-07-14 14:00:00,0.55,0,0.2404,0.0909649879322265
2019-07-14 15:00:00,0.455,0,0.2549,0.0909649879322265
2019-07-14 16:00:00,0.33,0,0.2644,0.0909649879322265
2019-07-14 17:00:00,0.192,0,0.2686,0.0909649879322265
2019-07-14 18:00:00,0.07400000000000001,0,0.2597,0.0909649879322265
2019-07-14 19:00:00,0.005,0,0.2469,0.0909649879322265
2019-07-14 20:00:00,0.0,0,0.2476,0.0909649879322265
2019-07-14 21:00:00,0.0,0,0.2339,0.0909649879322265
2019-07-14 22:00:00,0.0,0,0.2243,0.0909649879322265
2019-07-14 23:00:00,0.0,0,0.2131,0.0909649879322265
2019-07-15 00:00:00,0.0,0,0.21,0.0917899893854133
2019-07-15 01:00:00,0.0,0,0.2084,0.0917899893854133
2019-07-15 02:00:00,0.0,0,0.2055,0.0917899893854133
2019-07-15 03:00:00,0.0,0,0.1977,0.0917899893854133
2019-07-15 04:00:00,0.0,0,0.189,0.0917899893854133
2019-07-15 05:00:00,0.037000000000000005,0,0.163,0.0917899893854133
2019-07-15 06:00:00,0.149,0,0.1359,0.0917899893854133
2019-07-15 07:00:00,0.297,0,0.1456,0.0917899893854133
2019-07-15 08:00:00,0.439,0,0.1509,0.0917899893854133
2019-07-15 09:00:00,0.5529999999999999,0,0.1547,0.0917899893854133
2019-07-15 10:00:00,0.632,0,0.1607,0.0917899893854133
2019-07-15 11:00:00,0.6729999999999999,0,0.1731,0.0917899893854133
2019-07-15 12:00:00,0.6759999999999999,0,0.1909,0.0917899893854133
2019-07-15 13:00:00,0.644,0,0.2107,0.0917899893854133
2019-07-15 14:00:00,0.5760000000000001,0,0.228,0.0917899893854133
2019-07-15 15:00:00,0.473,0,0.2431,0.0917899893854133
2019-07-15 16:00:00,0.341,0,0.2501,0.0917899893854133
2019-07-15 17:00:00,0.197,0,0.2481,0.0917899893854133
2019-07-15 18:00:00,0.076,0,0.2396,0.0917899893854133
2019-07-15 19:00:00,0.005,0,0.251,0.0917899893854133
2019-07-15 20:00:00,0.0,0,0.2664,0.0917899893854133
2019-07-15 21:00:00,0.0,0,0.2586,0.0917899893854133
2019-07-15 22:00:00,0.0,0,0.2457,0.0917899893854133
2019-07-15 23:00:00,0.0,0,0.227,0.0917899893854133
2019-07-16 00:00:00,0.0,0,0.2078,0.0779943573786274
2019-07-16 01:00:00,0.0,0,0.191,0.0779943573786274
2019-07-16 02:00:00,0.0,0,0.1786,0.0779943573786274
2019-07-16 03:00:00,0.0,0,0.1697,0.0779943573786274
2019-07-16 04:00:00,0.0,0,0.1657,0.0779943573786274
2019-07-16 05:00:00,0.035,0,0.1466,0.0779943573786274
2019-07-16 06:00:00,0.14400000000000002,0,0.1199,0.0779943573786274
2019-07-16 07:00:00,0.292,0,0.1184,0.0779943573786274
2019-07-16 08:00:00,0.4320000000000001,0,0.1036,0.0779943573786274
2019-07-16 09:00:00,0.545,0,0.0918,0.0779943573786274
2019-07-16 10:00:00,0.622,0,0.0845,0.0779943573786274
2019-07-16 11:00:00,0.66,0,0.0864,0.0779943573786274
2019-07-16 12:00:00,0.657,0,0.0948,0.0779943573786274
2019-07-16 13:00:00,0.613,0,0.1096,0.0779943573786274
2019-07-16 14:00:00,0.529,0,0.1288,0.0779943573786274
2019-07-16 15:00:00,0.417,0,0.1574,0.0779943573786274
