RO,PHOT,WTOF,WTON,HROR
2019-07-19 16:00:00,0.085,0,0.1107,0.32552290426807595
2019-07-19 17:00:00,0.013,0,0.1707,0.32552290426807595
2019-07-19 18:00:00,0.0,0,0.1952,0.32552290426807595
2019-07-19 19:00:00,0.0,0,0.1821,0.32552290426807595
2019-07-19 20:00:00,0.0,0,0.1573,0.32552290426807595
2019-07-19 21:00:00,0.0,0,0.1354,0.32552290426807595
2019-07-19 22:00:00,0.0,0,0.1174,0.32552290426807595
2019-07-19 23:00:00,0.0,0,0.0988,0.32552290426807595
2019-07-20 00:00:00,0.0,0,0.0844,0.320007283490375
2019-07-20 01:00:00,0.0,0,0.0742,0.320007283490375
2019-07-20 02:00:00,0.0,0,0.0671,0.320007283490375
2019-07-20 03:00:00,0.04,0,0.0491,0.320007283490375
2019-07-20 04:00:00,0.133,0,0.0226,0.320007283490375
2019-07-20 05:00:00,0.253,0,0.0128,0.320007283490375
2019-07-20 06:00:00,0.377,0,0.0115,0.320007283490375
2019-07-20 07:00:00,0.491,0,0.0107,0.320007283490375
2019-07-20 08:00:00,0.575,0,0.0106,0.320007283490375
2019-07-20 09:00:00,0.615,0,0.0136,0.320007283490375
2019-07-20 10:00:00,0.616,0,0.017,0.320007283490375
2019-07-20 11:00:00,0.583,0,0.0199,0.320007283490375
2019-07-20 12:00:00,0.516,0,0.0218,0.320007283490375
2019-07-20 13:00:00,0.422,0,0.024,0.320007283490375
2019-07-20 14:00:00,0.316,0,0.0306,0.320007283490375
2019-07-20 15:00:00,0.199,0,0.0434,0.320007283490375
2019-07-20 16:00:00,0.095,0,0.0805,0.320007283490375
2019-07-20 17:00:00,0.014,0,0.1435,0.320007283490375
2019-07-20 18:00:00,0.0,0,0.1626,0.320007283490375
2019-07-20 19:00:00,0.0,0,0.1465,0.320007283490375
2019-07-20 20:00:00,0.0,0,0.1341,0.320007283490375
2019-07-20 21:00:00,0.0,0,0.1244,0.320007283490375
2019-07-20 22:00:00,0.0,0,0.1159,0.320007283490375
2019-07-20 23:00:00,0.0,0,0.1044,0.320007283490375
2019-07-21 00:00:00,0.0,0,0.0939,0.312706462402203
2019-07-21 01:00:00,0.0,0,0.0866,0.312706462402203
2019-07-21 02:00:00,0.0,0,0.0787,0.312706462402203
2019-07-21 03:00:00,0.036000000000000004,0,0.0551,0.312706462402203
2019-07-21 04:00:00,0.127,0,0.0204,0.312706462402203
2019-07-21 05:00:00,0.248,0,0.0062,0.312706462402203
2019-07-21 06:00:00,0.373,0,0.0016,0.312706462402203
2019-07-21 07:00:00,0.483,0,0.001,0.312706462402203
2019-07-21 08:00:00,0.5660000000000001,0,0.0016,0.312706462402203
2019-07-21 09:00:00,0.608,0,0.0033,0.312706462402203
2019-07-21 10:00:00,0.607,0,0.0049,0.312706462402203
2019-07-21 11:00:00,0.57,0,0.0063,0.312706462402203
2019-07-21 12:00:00,0.501,0,0.0098,0.312706462402203
2019-07-21 13:00:00,0.42,0,0.0119,0.312706462402203
2019-07-21 14:00:00,0.319,0,0.0131,0.312706462402203
2019-07-21 15:00:00,0.2,0,0.0147,0.312706462402203
2019-07-21 16:00:00,0.09,0,0.0307,0.312706462402203
2019-07-21 17:00:00,0.012,0,0.0808,0.312706462402203
2019-07-21 18:00:00,0.0,0,0.1123,0.312706462402203
2019-07-21 19:00:00,0.0,0,0.1126,0.312706462402203
2019-07-21 20:00:00,0.0,0,0.1033,0.312706462402203
2019-07-21 21:00:00,0.0,0,0.0937,0.312706462402203
2019-07-21 22:00:00,0.0,0,0.0876,0.312706462402203
2019-07-21 23:00:00,0.0,0,0.0864,0.312706462402203
2019-07-22 00:00:00,0.0,0,0.0844,0.32230630280094796
2019-07-22 01:00:00,0.0,0,0.0789,0.32230630280094796
2019-07-22 02:00:00,0.0,0,0.0706,0.32230630280094796
2019-07-22 03:00:00,0.032,0,0.0613,0.32230630280094796
2019-07-22 04:00:00,0.122,0,0.0295,0.32230630280094796
2019-07-22 05:00:00,0.247,0,0.0162,0.32230630280094796
2019-07-22 06:00:00,0.366,0,0.0233,0.32230630280094796
2019-07-22 07:00:00,0.472,0,0.0347,0.32230630280094796
2019-07-22 08:00:00,0.547,0,0.0453,0.32230630280094796
2019-07-22 09:00:00,0.579,0,0.0516,0.32230630280094796
2019-07-22 10:00:00,0.563,0,0.0536,0.32230630280094796
2019-07-22 11:00:00,0.508,0,0.0541,0.32230630280094796
2019-07-22 12:00:00,0.433,0,0.0547,0.32230630280094796
2019-07-22 13:00:00,0.35,0,0.056,0.32230630280094796
2019-07-22 14:00:00,0.262,0,0.0613,0.32230630280094796
2019-07-22 15:00:00,0.168,0,0.0695,0.32230630280094796
2019-07-22 16:00:00,0.079,0,0.0927,0.32230630280094796
2019-07-22 17:00:00,0.011,0,0.1396,0.32230630280094796
2019-07-22 18:00:00,0.0,0,0.1791,0.32230630280094796
2019-07-22 19:00:00,0.0,0,0.1658,0.32230630280094796
2019-07-22 20:00:00,0.0,0,0.131,0.32230630280094796
2019-07-22 21:00:00,0.0,0,0.0987,0.32230630280094796
2019-07-22 22:00:00,0.0,0,0.0893,0.32230630280094796
2019-07-22 23:00:00,0.0,0,0.0931,0.32230630280094796
2019-07-23 00:00:00,0.0,0,0.1109,0.326332456148656
2019-07-23 01:00:00,0.0,0,0.1393,0.326332456148656
2019-07-23 02:00:00,0.0,0,0.1636,0.326332456148656
2019-07-23 03:00:00,0.017,0,0.157,0.326332456148656
2019-07-23 04:00:00,0.078,0,0.1656,0.326332456148656
2019-07-23 05:00:00,0.163,0,0.168,0.326332456148656
2019-07-23 06:00:00,0.259,0,0.1444,0.326332456148656
2019-07-23 07:00:00,0.35100000000000003,0,0.1235,0.326332456148656
2019-07-23 08:00:00,0.417,0,0.1194,0.326332456148656
2019-07-23 09:00:00,0.445,0,0.1291,0.326332456148656
2019-07-23 10:00:00,0.442,0,0.1395,0.326332456148656
2019-07-23 11:00:00,0.412,0,0.14300000000000002,0.326332456148656
2019-07-23 12:00:00,0.361,0,0.1377,0.326332456148656
2019-07-23 13:00:00,0.294,0,0.1342,0.326332456148656
2019-07-23 14:00:00,0.219,0,0.133,0.326332456148656
2019-07-23 15:00:00,0.14,0,0.1335,0.326332456148656
2019-07-23 16:00:00,0.064,0,0.1359,0.326332456148656
2019-07-23 17:00:00,0.008,0,0.1666,0.326332456148656
2019-07-23 18:00:00,0.0,0,0.2051,0.326332456148656
2019-07-23 19:00:00,0.0,0,0.2147,0.326332456148656
2019-07-23 20:00:00,0.0,0,0.1992,0.326332456148656
2019-07-23 21:00:00,0.0,0,0.1782,0.326332456148656
2019-07-23 22:00:00,0.0,0,0.1651,0.326332456148656
2019-07-23 23:00:00,0.0,0,0.1649,0.326332456148656
2019-07-24 00:00:00,0.0,0,0.17600000000000002,0.31913493901188394
2019-07-24 01:00:00,0.0,0,0.1755,0.31913493901188394
2019-07-24 02:00:00,0.0,0,0.1829,0.31913493901188394
2019-07-24 03:00:00,0.034,0,0.1456,0.31913493901188394
2019-07-24 04:00:00,0.129,0,0.1277,0.31913493901188394
2019-07-24 05:00:00,0.259,0,0.1728,0.31913493901188394
2019-07-24 06:00:00,0.391,0,0.1749,0.31913493901188394
2019-07-24 07:00:00,0.502,0,0.1848,0.31913493901188394
2019-07-24 08:00:00,0.5760000000000001,0,0.1921,0.31913493901188394
2019-07-24 09:00:00,0.615,0,0.1834,0.31913493901188394
2019-07-24 10:00:00,0.621,0,0.1641,0.31913493901188394
2019-07-24 11:00:00,0.597,0,0.1511,0.31913493901188394
2019-07-24 12:00:00,0.54,0,0.1448,0.31913493901188394
2019-07-24 13:00:00,0.449,0,0.1454,0.31913493901188394
2019-07-24 14:00:00,0.332,0,0.155,0.31913493901188394
2019-07-24 15:00:00,0.209,0,0.1791,0.31913493901188394
2019-07-24 16:00:00,0.094,0,0.1884,0.31913493901188394
2019-07-24 17:00:00,0.013,0,0.1851,0.31913493901188394
2019-07-24 18:00:00,0.0,0,0.1831,0.31913493901188394
2019-07-24 19:00:00,0.0,0,0.1769,0.31913493901188394
2019-07-24 20:00:00,0.0,0,0.1785,0.31913493901188394
2019-07-24 21:00:00,0.0,0,0.1811,0.31913493901188394
2019-07-24 22:00:00,0.0,0,0.1859,0.31913493901188394
2019-07-24 23:00:00,0.0,0,0.1887,0.31913493901188394
2019-07-25 00:00:00,0.0,0,0.1921,0.314716500724545
2019-07-25 01:00:00,0.0,0,0.1963,0.314716500724545
2019-07-25 02:00:00,0.0,0,0.1967,0.314716500724545
2019-07-25 03:00:00,0.032,0,0.1494,0.314716500724545
2019-07-25 04:00:00,0.123,0,0.0925,0.314716500724545
2019-07-25 05:00:00,0.245,0,0.1344,0.314716500724545
2019-07-25 06:00:00,0.37,0,0.1254,0.314716500724545
2019-07-25 07:00:00,0.477,0,0.1142,0.314716500724545
2019-07-25 08:00:00,0.552,0,0.0992,0.314716500724545
2019-07-25 09:00:00,0.5870000000000001,0,0.0846,0.314716500724545
2019-07-25 10:00:00,0.606,0,0.0742,0.314716500724545
2019-07-25 11:00:00,0.579,0,0.0666,0.314716500724545
2019-07-25 12:00:00,0.525,0,0.0619,0.314716500724545
2019-07-25 13:00:00,0.435,0,0.0575,0.314716500724545
2019-07-25 14:00:00,0.32299999999999995,0,0.0545,0.314716500724545
2019-07-25 15:00:00,0.206,0,0.0522,0.314716500724545
2019-07-25 16:00:00,0.094,0,0.044,0.314716500724545
2019-07-25 17:00:00,0.013,0,0.0372,0.314716500724545
2019-07-25 18:00:00,0.0,0,0.0316,0.314716500724545
2019-07-25 19:00:00,0.0,0,0.0269,0.314716500724545
2019-07-25 20:00:00,0.0,0,0.0241,0.314716500724545
2019-07-25 21:00:00,0.0,0,0.0245,0.314716500724545
2019-07-25 22:00:00,0.0,0,0.0279,0.314716500724545
2019-07-25 23:00:00,0.0,0,0.0345,0.314716500724545
2019-07-26 00:00:00,0.0,0,0.0424,0.3209177761600689
2019-07-26 01:00:00,0.0,0,0.0519,0.3209177761600689
2019-07-26 02:00:00,0.0,0,0.0611,0.3209177761600689
2019-07-26 03:00:00,0.034,0,0.0629,0.3209177761600689
2019-07-26 04:00:00,0.127,0,0.0283,0.3209177761600689
2019-07-26 05:00:00,0.251,0,0.0214,0.3209177761600689
2019-07-26 06:00:00,0.381,0,0.0198,0.3209177761600689
2019-07-26 07:00:00,0.4970000000000001,0,0.0161,0.3209177761600689
2019-07-26 08:00:00,0.5820000000000001,0,0.017,0.3209177761600689
2019-07-26 09:00:00,0.626,0,0.0167,0.3209177761600689
2019-07-26 10:00:00,0.632,0,0.0155,0.3209177761600689
2019-07-26 11:00:00,0.599,0,0.0147,0.3209177761600689
2019-07-26 12:00:00,0.532,0,0.0162,0.3209177761600689
2019-07-26 13:00:00,0.4320000000000001,0,0.0279,0.3209177761600689
2019-07-26 14:00:00,0.295,0,0.0551,0.3209177761600689
2019-07-26 15:00:00,0.168,0,0.0962,0.3209177761600689
2019-07-26 16:00:00,0.073,0,0.1329,0.3209177761600689
2019-07-26 17:00:00,0.009000000000000001,0,0.1784,0.3209177761600689
2019-07-26 18:00:00,0.0,0,0.2091,0.3209177761600689
2019-07-26 19:00:00,0.0,0,0.2179,0.3209177761600689
2019-07-26 20:00:00,0.0,0,0.2094,0.3209177761600689
2019-07-26 21:00:00,0.0,0,0.199,0.3209177761600689
2019-07-26 22:00:00,0.0,0,0.1859,0.3209177761600689
2019-07-26 23:00:00,0.0,0,0.1715,0.3209177761600689
2019-07-27 00:00:00,0.0,0,0.1649,0.28615059500010304
2019-07-27 01:00:00,0.0,0,0.1602,0.28615059500010304
2019-07-27 02:00:00,0.0,0,0.1597,0.28615059500010304
2019-07-27 03:00:00,0.028,0,0.1409,0.28615059500010304
2019-07-27 04:00:00,0.116,0,0.0815,0.28615059500010304
2019-07-27 05:00:00,0.232,0,0.0732,0.28615059500010304
2019-07-27 06:00:00,0.353,0,0.0686,0.28615059500010304
2019-07-27 07:00:00,0.465,0,0.0535,0.28615059500010304
2019-07-27 08:00:00,0.555,0,0.047,0.28615059500010304
2019-07-27 09:00:00,0.6,0,0.0513,0.28615059500010304
2019-07-27 10:00:00,0.598,0,0.0652,0.28615059500010304
2019-07-27 11:00:00,0.562,0,0.0858,0.28615059500010304
2019-07-27 12:00:00,0.487,0,0.1086,0.28615059500010304
2019-07-27 13:00:00,0.39,0,0.133,0.28615059500010304
2019-07-27 14:00:00,0.278,0,0.1607,0.28615059500010304
2019-07-27 15:00:00,0.171,0,0.1944,0.28615059500010304
2019-07-27 16:00:00,0.077,0,0.2302,0.28615059500010304
2019-07-27 17:00:00,0.008,0,0.2788,0.28615059500010304
2019-07-27 18:00:00,0.0,0,0.3203,0.28615059500010304
2019-07-27 19:00:00,0.0,0,0.3396,0.28615059500010304
2019-07-27 20:00:00,0.0,0,0.3462,0.28615059500010304
2019-07-27 21:00:00,0.0,0,0.3324,0.28615059500010304
2019-07-27 22:00:00,0.0,0,0.2922,0.28615059500010304
2019-07-27 23:00:00,0.0,0,0.2484,0.28615059500010304
2019-07-28 00:00:00,0.0,0,0.2132,0.28236177066492496
2019-07-28 01:00:00,0.0,0,0.188,0.28236177066492496
2019-07-28 02:00:00,0.0,0,0.1703,0.28236177066492496
2019-07-28 03:00:00,0.029,0,0.1536,0.28236177066492496
2019-07-28 04:00:00,0.12,0,0.0971,0.28236177066492496
2019-07-28 05:00:00,0.243,0,0.0964,0.28236177066492496
2019-07-28 06:00:00,0.366,0,0.1795,0.28236177066492496
2019-07-28 07:00:00,0.474,0,0.231,0.28236177066492496
2019-07-28 08:00:00,0.5539999999999999,0,0.2871,0.28236177066492496
2019-07-28 09:00:00,0.604,0,0.3273,0.28236177066492496
2019-07-28 10:00:00,0.615,0,0.3508,0.28236177066492496
2019-07-28 11:00:00,0.585,0,0.368,0.28236177066492496
2019-07-28 12:00:00,0.51,0,0.3719,0.28236177066492496
2019-07-28 13:00:00,0.403,0,0.3633,0.28236177066492496
2019-07-28 14:00:00,0.28300000000000003,0,0.3418,0.28236177066492496
2019-07-28 15:00:00,0.165,0,0.3218,0.28236177066492496
2019-07-28 16:00:00,0.068,0,0.322,0.28236177066492496
2019-07-28 17:00:00,0.005,0,0.3735,0.28236177066492496
2019-07-28 18:00:00,0.0,0,0.3961,0.28236177066492496
2019-07-28 19:00:00,0.0,0,0.3646,0.28236177066492496
2019-07-28 20:00:00,0.0,0,0.3425,0.28236177066492496
2019-07-28 21:00:00,0.0,0,0.3147,0.28236177066492496
2019-07-28 22:00:00,0.0,0,0.2634,0.28236177066492496
2019-07-28 23:00:00,0.0,0,0.2499,0.28236177066492496
2019-07-29 00:00:00,0.0,0,0.2409,0.331500354475565
2019-07-29 01:00:00,0.0,0,0.1781,0.331500354475565
2019-07-29 02:00:00,0.0,0,0.142,0.331500354475565
2019-07-29 03:00:00,0.02,0,0.1154,0.331500354475565
2019-07-29 04:00:00,0.09,0,0.0801,0.331500354475565
2019-07-29 05:00:00,0.183,0,0.1173,0.331500354475565
2019-07-29 06:00:00,0.274,0,0.1482,0.331500354475565
2019-07-29 07:00:00,0.35100000000000003,0,0.1529,0.331500354475565
2019-07-29 08:00:00,0.401,0,0.145,0.331500354475565
2019-07-29 09:00:00,0.414,0,0.1392,0.331500354475565
2019-07-29 10:00:00,0.405,0,0.1134,0.331500354475565
2019-07-29 11:00:00,0.369,0,0.0824,0.331500354475565
2019-07-29 12:00:00,0.32,0,0.0605,0.331500354475565
2019-07-29 13:00:00,0.256,0,0.0414,0.331500354475565
2019-07-29 14:00:00,0.188,0,0.0294,0.331500354475565
2019-07-29 15:00:00,0.115,0,0.021,0.331500354475565
2019-07-29 16:00:00,0.048,0,0.0193,0.331500354475565
2019-07-29 17:00:00,0.004,0,0.0346,0.331500354475565
2019-07-29 18:00:00,0.0,0,0.0509,0.331500354475565
2019-07-29 19:00:00,0.0,0,0.0587,0.331500354475565
2019-07-29 20:00:00,0.0,0,0.0647,0.331500354475565
2019-07-29 21:00:00,0.0,0,0.0737,0.331500354475565
2019-07-29 22:00:00,0.0,0,0.0818,0.331500354475565
2019-07-29 23:00:00,0.0,0,0.0847,0.331500354475565
2019-07-30 00:00:00,0.0,0,0.0836,0.3182210703960661
2019-07-30 01:00:00,0.0,0,0.0727,0.3182210703960661
2019-07-30 02:00:00,0.0,0,0.059,0.3182210703960661
2019-07-30 03:00:00,0.025,0,0.0497,0.3182210703960661
2019-07-30 04:00:00,0.115,0,0.034,0.3182210703960661
2019-07-30 05:00:00,0.236,0,0.0371,0.3182210703960661
2019-07-30 06:00:00,0.364,0,0.0421,0.3182210703960661
2019-07-30 07:00:00,0.479,0,0.039,0.3182210703960661
2019-07-30 08:00:00,0.562,0,0.0354,0.3182210703960661
2019-07-30 09:00:00,0.607,0,0.0337,0.3182210703960661
2019-07-30 10:00:00,0.619,0,0.0322,0.3182210703960661
2019-07-30 11:00:00,0.594,0,0.0283,0.3182210703960661
2019-07-30 12:00:00,0.534,0,0.0252,0.3182210703960661
2019-07-30 13:00:00,0.438,0,0.0244,0.3182210703960661
2019-07-30 14:00:00,0.318,0,0.0256,0.3182210703960661
2019-07-30 15:00:00,0.19,0,0.0295,0.3182210703960661
2019-07-30 16:00:00,0.079,0,0.0352,0.3182210703960661
2019-07-30 17:00:00,0.006999999999999999,0,0.0515,0.3182210703960661
2019-07-30 18:00:00,0.0,0,0.0849,0.3182210703960661
2019-07-30 19:00:00,0.0,0,0.1145,0.3182210703960661
2019-07-30 20:00:00,0.0,0,0.1362,0.3182210703960661
2019-07-30 21:00:00,0.0,0,0.1512,0.3182210703960661
2019-07-30 22:00:00,0.0,0,0.1748,0.3182210703960661
2019-07-30 23:00:00,0.0,0,0.1962,0.3182210703960661
2019-07-31 00:00:00,0.0,0,0.2134,0.313283074000214
2019-07-31 01:00:00,0.0,0,0.2171,0.313283074000214
2019-07-31 02:00:00,0.0,0,0.2068,0.313283074000214
2019-07-31 03:00:00,0.023,0,0.1776,0.313283074000214
2019-07-31 04:00:00,0.112,0,0.0851,0.313283074000214
2019-07-31 05:00:00,0.235,0,0.0728,0.313283074000214
2019-07-31 06:00:00,0.364,0,0.0699,0.313283074000214
2019-07-31 07:00:00,0.478,0,0.0533,0.313283074000214
2019-07-31 08:00:00,0.557,0,0.0461,0.313283074000214
2019-07-31 09:00:00,0.601,0,0.0445,0.313283074000214
2019-07-31 10:00:00,0.604,0,0.0456,0.313283074000214
2019-07-31 11:00:00,0.5660000000000001,0,0.0474,0.313283074000214
2019-07-31 12:00:00,0.485,0,0.0499,0.313283074000214
2019-07-31 13:00:00,0.386,0,0.0552,0.313283074000214
2019-07-31 14:00:00,0.276,0,0.0649,0.313283074000214
2019-07-31 15:00:00,0.166,0,0.0801,0.313283074000214
2019-07-31 16:00:00,0.066,0,0.0896,0.313283074000214
2019-07-31 17:00:00,0.004,0,0.1084,0.313283074000214
2019-07-31 18:00:00,0.0,0,0.1347,0.313283074000214
2019-07-31 19:00:00,0.0,0,0.14400000000000002,0.313283074000214
2019-07-31 20:00:00,0.0,0,0.1434,0.313283074000214
2019-07-31 21:00:00,0.0,0,0.1433,0.313283074000214
2019-07-31 22:00:00,0.0,0,0.153,0.313283074000214
2019-07-31 23:00:00,0.0,0,0.1584,0.313283074000214
2019-08-01 00:00:00,0.0,0,0.1616,0.28320373162829804
2019-08-01 01:00:00,0.0,0,0.1677,0.28320373162829804
2019-08-01 02:00:00,0.0,0,0.1665,0.28320373162829804
2019-08-01 03:00:00,0.014,0,0.1481,0.28320373162829804
2019-08-01 04:00:00,0.081,0,0.0971,0.28320373162829804
2019-08-01 05:00:00,0.173,0,0.0958,0.28320373162829804
2019-08-01 06:00:00,0.255,0,0.0975,0.28320373162829804
2019-08-01 07:00:00,0.338,0,0.094,0.28320373162829804
2019-08-01 08:00:00,0.407,0,0.0867,0.28320373162829804
2019-08-01 09:00:00,0.44,0,0.0688,0.28320373162829804
2019-08-01 10:00:00,0.449,0,0.0531,0.28320373162829804
2019-08-01 11:00:00,0.42,0,0.0446,0.28320373162829804
2019-08-01 12:00:00,0.379,0,0.0398,0.28320373162829804
2019-08-01 13:00:00,0.319,0,0.0375,0.28320373162829804
2019-08-01 14:00:00,0.238,0,0.0366,0.28320373162829804
2019-08-01 15:00:00,0.149,0,0.0383,0.28320373162829804
2019-08-01 16:00:00,0.064,0,0.0397,0.28320373162829804
2019-08-01 17:00:00,0.006,0,0.0447,0.28320373162829804
2019-08-01 18:00:00,0.0,0,0.0439,0.28320373162829804
2019-08-01 19:00:00,0.0,0,0.0456,0.28320373162829804
2019-08-01 20:00:00,0.0,0,0.0512,0.28320373162829804
2019-08-01 21:00:00,0.0,0,0.0621,0.28320373162829804
2019-08-01 22:00:00,0.0,0,0.0737,0.28320373162829804
2019-08-01 23:00:00,0.0,0,0.0852,0.28320373162829804
2019-08-02 00:00:00,0.0,0,0.1004,0.31392011503384804
2019-08-02 01:00:00,0.0,0,0.1179,0.31392011503384804
2019-08-02 02:00:00,0.0,0,0.1269,0.31392011503384804
2019-08-02 03:00:00,0.02,0,0.1111,0.31392011503384804
2019-08-02 04:00:00,0.104,0,0.0599,0.31392011503384804
2019-08-02 05:00:00,0.223,0,0.0538,0.31392011503384804
2019-08-02 06:00:00,0.35100000000000003,0,0.0591,0.31392011503384804
2019-08-02 07:00:00,0.455,0,0.0591,0.31392011503384804
2019-08-02 08:00:00,0.527,0,0.0567,0.31392011503384804
2019-08-02 09:00:00,0.569,0,0.0514,0.31392011503384804
2019-08-02 10:00:00,0.584,0,0.0438,0.31392011503384804
2019-08-02 11:00:00,0.5720000000000001,0,0.0366,0.31392011503384804
2019-08-02 12:00:00,0.526,0,0.0332,0.31392011503384804
2019-08-02 13:00:00,0.44,0,0.0312,0.31392011503384804
2019-08-02 14:00:00,0.321,0,0.0265,0.31392011503384804
2019-08-02 15:00:00,0.183,0,0.02,0.31392011503384804
2019-08-02 16:00:00,0.069,0,0.021,0.31392011503384804
2019-08-02 17:00:00,0.004,0,0.0492,0.31392011503384804
2019-08-02 18:00:00,0.0,0,0.0933,0.31392011503384804
2019-08-02 19:00:00,0.0,0,0.1186,0.31392011503384804
2019-08-02 20:00:00,0.0,0,0.1291,0.31392011503384804
2019-08-02 21:00:00,0.0,0,0.1337,0.31392011503384804
2019-08-02 22:00:00,0.0,0,0.1446,0.31392011503384804
2019-08-02 23:00:00,0.0,0,0.1541,0.31392011503384804
2019-08-03 00:00:00,0.0,0,0.1474,0.295438835571585
2019-08-03 01:00:00,0.0,0,0.1264,0.295438835571585
2019-08-03 02:00:00,0.0,0,0.1284,0.295438835571585
2019-08-03 03:00:00,0.011,0,0.1202,0.295438835571585
2019-08-03 04:00:00,0.062,0,0.0951,0.295438835571585
2019-08-03 05:00:00,0.132,0,0.0894,0.295438835571585
2019-08-03 06:00:00,0.198,0,0.0952,0.295438835571585
2019-08-03 07:00:00,0.258,0,0.0953,0.295438835571585
2019-08-03 08:00:00,0.297,0,0.0845,0.295438835571585
2019-08-03 09:00:00,0.314,0,0.0858,0.295438835571585
2019-08-03 10:00:00,0.316,0,0.1012,0.295438835571585
2019-08-03 11:00:00,0.306,0,0.1278,0.295438835571585
2019-08-03 12:00:00,0.279,0,0.1779,0.295438835571585
2019-08-03 13:00:00,0.24,0,0.2402,0.295438835571585
2019-08-03 14:00:00,0.184,0,0.3104,0.295438835571585
2019-08-03 15:00:00,0.12,0,0.3553,0.295438835571585
2019-08-03 16:00:00,0.049,0,0.3623,0.295438835571585
2019-08-03 17:00:00,0.003,0,0.4382,0.295438835571585
2019-08-03 18:00:00,0.0,0,0.4774,0.295438835571585
2019-08-03 19:00:00,0.0,0,0.4474,0.295438835571585
2019-08-03 20:00:00,0.0,0,0.4369,0.295438835571585
2019-08-03 21:00:00,0.0,0,0.4433,0.295438835571585
2019-08-03 22:00:00,0.0,0,0.4337,0.295438835571585
2019-08-03 23:00:00,0.0,0,0.4101,0.295438835571585
2019-08-04 00:00:00,0.0,0,0.3768,0.2853488077956081
2019-08-04 01:00:00,0.0,0,0.35700000000000004,0.2853488077956081
2019-08-04 02:00:00,0.0,0,0.3475,0.2853488077956081
2019-08-04 03:00:00,0.019,0,0.3383,0.2853488077956081
2019-08-04 04:00:00,0.106,0,0.3512,0.2853488077956081
2019-08-04 05:00:00,0.234,0,0.3789,0.2853488077956081
2019-08-04 06:00:00,0.368,0,0.392,0.2853488077956081
2019-08-04 07:00:00,0.486,0,0.3936,0.2853488077956081
2019-08-04 08:00:00,0.563,0,0.3892,0.2853488077956081
2019-08-04 09:00:00,0.5920000000000001,0,0.3816,0.2853488077956081
2019-08-04 10:00:00,0.591,0,0.3767,0.2853488077956081
2019-08-04 11:00:00,0.562,0,0.3733,0.2853488077956081
2019-08-04 12:00:00,0.51,0,0.3675,0.2853488077956081
2019-08-04 13:00:00,0.426,0,0.3575,0.2853488077956081
2019-08-04 14:00:00,0.316,0,0.3382,0.2853488077956081
2019-08-04 15:00:00,0.188,0,0.294,0.2853488077956081
2019-08-04 16:00:00,0.07400000000000001,0,0.2186,0.2853488077956081
2019-08-04 17:00:00,0.005,0,0.1776,0.2853488077956081
2019-08-04 18:00:00,0.0,0,0.1557,0.2853488077956081
2019-08-04 19:00:00,0.0,0,0.1374,0.2853488077956081
2019-08-04 20:00:00,0.0,0,0.1256,0.2853488077956081
2019-08-04 21:00:00,0.0,0,0.1239,0.2853488077956081
2019-08-04 22:00:00,0.0,0,0.1347,0.2853488077956081
2019-08-04 23:00:00,0.0,0,0.1462,0.2853488077956081
2019-08-05 00:00:00,0.0,0,0.151,0.307428845826257
2019-08-05 01:00:00,0.0,0,0.1517,0.307428845826257
2019-08-05 02:00:00,0.0,0,0.1451,0.307428845826257
2019-08-05 03:00:00,0.022,0,0.124,0.307428845826257
2019-08-05 04:00:00,0.115,0,0.0619,0.307428845826257
2019-08-05 05:00:00,0.246,0,0.0635,0.307428845826257
2019-08-05 06:00:00,0.382,0,0.0769,0.307428845826257
2019-08-05 07:00:00,0.496,0,0.0769,0.307428845826257
2019-08-05 08:00:00,0.5770000000000001,0,0.0771,0.307428845826257
2019-08-05 09:00:00,0.611,0,0.083,0.307428845826257
2019-08-05 10:00:00,0.601,0,0.0932,0.307428845826257
2019-08-05 11:00:00,0.563,0,0.1031,0.307428845826257
2019-08-05 12:00:00,0.496,0,0.1115,0.307428845826257
2019-08-05 13:00:00,0.409,0,0.1184,0.307428845826257
2019-08-05 14:00:00,0.301,0,0.1212,0.307428845826257
2019-08-05 15:00:00,0.181,0,0.1065,0.307428845826257
2019-08-05 16:00:00,0.07,0,0.0678,0.307428845826257
2019-08-05 17:00:00,0.003,0,0.0415,0.307428845826257
2019-08-05 18:00:00,0.0,0,0.0312,0.307428845826257
2019-08-05 19:00:00,0.0,0,0.0358,0.307428845826257
2019-08-05 20:00:00,0.0,0,0.0543,0.307428845826257
2019-08-05 21:00:00,0.0,0,0.0672,0.307428845826257
2019-08-05 22:00:00,0.0,0,0.0729,0.307428845826257
2019-08-05 23:00:00,0.0,0,0.0815,0.307428845826257
2019-08-06 00:00:00,0.0,0,0.0863,0.262501079616318
2019-08-06 01:00:00,0.0,0,0.0849,0.262501079616318
2019-08-06 02:00:00,0.0,0,0.0831,0.262501079616318
2019-08-06 03:00:00,0.019,0,0.0825,0.262501079616318
2019-08-06 04:00:00,0.108,0,0.0487,0.262501079616318
2019-08-06 05:00:00,0.233,0,0.0271,0.262501079616318
2019-08-06 06:00:00,0.366,0,0.0226,0.262501079616318
2019-08-06 07:00:00,0.478,0,0.0178,0.262501079616318
2019-08-06 08:00:00,0.561,0,0.0164,0.262501079616318
2019-08-06 09:00:00,0.606,0,0.0155,0.262501079616318
2019-08-06 10:00:00,0.62,0,0.0147,0.262501079616318
